lambda0 k theta sigma alpha epsilon weight
0.468346 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.492351 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.522494 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.511894 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.425483 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.522112 207 0.00234442 0.391921 0.901023 0.9446 0.0001
0.525124 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.491791 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.482773 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.468513 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.452954 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.519635 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.479938 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.466907 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.480415 207 0.00233299 0.391921 0.901023 0.9446 0.0001
0.532434 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.489369 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.486505 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.513605 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.467793 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.574474 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.472197 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.531396 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.459199 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.470899 207 0.00235829 0.391921 0.901023 0.9446 0.0001
0.549057 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.474047 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.53243 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.481116 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.456337 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.457515 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.484342 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.440625 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.482464 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.474247 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.505783 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.548845 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.506191 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.56478 209 0.00236467 0.391921 0.901023 0.9446 0.0001
0.521431 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.527635 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.483289 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.481601 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.447896 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.492905 207 0.00237011 0.391921 0.901023 0.9446 0.0001
0.42065 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.538358 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.432378 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.484561 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.574605 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.532446 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.484819 207 0.00235296 0.391921 0.901023 0.9446 0.0001
0.498295 207 0.00234945 0.391921 0.901023 0.9446 0.0001
0.511866 207 0.00234945 0.391921 0.901023 0.9446 0.0001
0.523204 207 0.00234945 0.391921 0.901023 0.9446 0.0001
0.507186 207 0.00234945 0.391921 0.901023 0.9446 0.0001
0.472639 207 0.00234945 0.391921 0.901023 0.9446 0.0001
0.458698 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.47134 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.508207 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.483929 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.460738 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.48804 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.444371 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.55589 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.452949 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.3957 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.53489 207 0.0023508 0.391921 0.901023 0.9446 0.0001
0.529645 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.492111 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.495981 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.444322 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.568694 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.458699 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.469705 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.526435 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.427957 207 0.00236226 0.391921 0.901023 0.9446 0.0001
0.488798 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.428216 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.490514 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.533289 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.419154 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.441403 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.445889 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.548564 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.53763 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.502819 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.520369 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.475251 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.475868 207 0.00236345 0.391921 0.901023 0.9446 0.0001
0.477478 207 0.00236304 0.391921 0.901023 0.9446 0.0001
0.488952 207 0.00236304 0.391921 0.901023 0.9446 0.0001
0.533047 207 0.00236304 0.391921 0.901023 0.9446 0.0001
0.468926 207 0.00236304 0.391921 0.901023 0.9446 0.0001
0.443262 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.549439 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.522443 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.517839 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.463113 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.49466 207 0.00237359 0.391921 0.901023 0.9446 0.0001
0.506538 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.483479 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.46051 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.460147 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.455977 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.434032 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.438337 207 0.00234842 0.391921 0.901023 0.9446 0.0001
0.404324 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.512104 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.490046 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.480623 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.423114 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.485741 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.476078 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.433023 189 0.00247276 0.391921 0.901023 0.9446 0.0001
0.489345 189 0.00248323 0.391921 0.901023 0.9446 0.0001
0.444899 189 0.00248323 0.391921 0.901023 0.9446 0.0001
0.39867 189 0.00248323 0.391921 0.901023 0.9446 0.0001
0.474322 189 0.00248323 0.391921 0.901023 0.9446 0.0001
0.502246 189 0.00248323 0.391921 0.901023 0.9446 0.0001
0.439892 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.41211 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.482783 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.488303 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.431956 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.443749 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.495846 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.489296 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.521914 193 0.00240276 0.391921 0.901023 0.9446 0.0001
0.463955 211 0.00211549 0.391921 0.901023 0.9446 0.0001
0.449501 211 0.00211549 0.391921 0.901023 0.9446 0.0001
0.484247 211 0.00211549 0.391921 0.901023 0.9446 0.0001
0.423826 211 0.00211549 0.391921 0.901023 0.9446 0.0001
0.436074 211 0.00211549 0.391921 0.901023 0.9446 0.0001
0.473431 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.431265 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.395225 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.388836 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.480547 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.470208 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.43472 211 0.00210236 0.391921 0.901023 0.9446 0.0001
0.456804 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.447732 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.419266 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.426841 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.450086 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.475013 205 0.00221445 0.391921 0.901023 0.9446 0.0001
0.447293 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.512997 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.487198 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.441899 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.419505 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.42213 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.488945 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.475888 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.448099 205 0.00225178 0.391921 0.901023 0.9446 0.0001
0.476699 205 0.00224247 0.391921 0.901023 0.9446 0.0001
0.432153 205 0.00224247 0.391921 0.901023 0.9446 0.0001
0.460085 205 0.00224247 0.391921 0.901023 0.9446 0.0001
0.439109 205 0.00224247 0.391921 0.901023 0.9446 0.0001
0.420722 217 0.00217302 0.391921 0.901023 0.9446 0.0001
0.494511 217 0.00217302 0.391921 0.901023 0.9446 0.0001
0.429225 217 0.00217302 0.391921 0.901023 0.9446 0.0001
0.510758 217 0.00217302 0.391921 0.901023 0.9446 0.0001
0.485614 217 0.00217302 0.391921 0.901023 0.9446 0.0001
0.462215 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.465854 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.518461 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.444341 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.495577 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.473972 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.448301 217 0.00217835 0.391921 0.901023 0.9446 0.0001
0.52112 217 0.00219587 0.391921 0.901023 0.9446 0.0001
0.42629 217 0.00219587 0.391921 0.901023 0.9446 0.0001
0.487881 217 0.00219587 0.391921 0.901023 0.9446 0.0001
0.506964 217 0.00219587 0.391921 0.901023 0.9446 0.0001
0.51424 217 0.00219587 0.391921 0.901023 0.9446 0.0001
0.460615 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.505683 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.465842 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.507515 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.462622 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.418017 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.465776 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.504058 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.456155 217 0.00217625 0.391921 0.901023 0.9446 0.0001
0.480705 219 0.00223473 0.391921 0.901023 0.9446 0.0001
0.493956 219 0.00223473 0.391921 0.901023 0.9446 0.0001
0.508533 219 0.00223473 0.391921 0.901023 0.9446 0.0001
0.516098 219 0.00223473 0.391921 0.901023 0.9446 0.0001
0.479406 219 0.00224764 0.391921 0.901023 0.9446 0.0001
0.468569 219 0.00224764 0.391921 0.901023 0.9446 0.0001
0.494288 219 0.00224764 0.391921 0.901023 0.9446 0.0001
0.490066 219 0.00224764 0.391921 0.901023 0.9446 0.0001
0.523939 219 0.00224764 0.391921 0.901023 0.9446 0.0001
0.548127 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.548765 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.530742 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.519885 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.493248 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.500351 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.483139 219 0.00225353 0.391921 0.901023 0.9446 0.0001
0.501228 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.510013 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.454163 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.461653 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.46138 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.50052 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.540029 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.486086 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.438548 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.455487 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.510391 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.500806 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.507075 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.490869 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.49216 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.476142 223 0.00211574 0.391921 0.901023 0.9446 0.0001
0.438252 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.451137 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.444572 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.509967 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.525398 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.475935 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.489795 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.429712 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.510827 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.471127 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.475018 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.460561 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.446886 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.524806 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.442759 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.41257 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.445645 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.466154 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.4198 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.457893 213 0.00223349 0.391921 0.901023 0.9446 0.0001
0.547991 213 0.00222863 0.391921 0.901023 0.9446 0.0001
0.446334 213 0.00222863 0.391921 0.901023 0.9446 0.0001
0.474362 213 0.00222863 0.391921 0.901023 0.9446 0.0001
0.481883 213 0.00222863 0.391921 0.901023 0.9446 0.0001
0.468937 213 0.00222863 0.391921 0.901023 0.9446 0.0001
0.448233 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.489935 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.504057 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.458125 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.481437 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.468317 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.509549 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.469307 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.595192 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.50247 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.522471 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.470552 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.517142 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.535086 197 0.0025252 0.391921 0.901023 0.9446 0.0001
0.453737 197 0.00242666 0.391921 0.901023 0.9446 0.0001
0.502777 197 0.00242666 0.391921 0.901023 0.9446 0.0001
0.481787 197 0.00242666 0.391921 0.901023 0.9446 0.0001
0.469147 197 0.00242666 0.391921 0.901023 0.9446 0.0001
0.554001 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.520891 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.573186 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.478507 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.455262 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.477546 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.461927 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.541474 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.465501 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.491771 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.471439 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.462676 197 0.00247744 0.391921 0.901023 0.9446 0.0001
0.471253 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.431674 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.502642 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.461103 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.543742 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.502546 199 0.00246988 0.391921 0.901023 0.9446 0.0001
0.49731 181 0.00255566 0.391921 0.901023 0.9446 0.0001
0.456111 181 0.00255566 0.391921 0.901023 0.9446 0.0001
0.481641 181 0.00255566 0.391921 0.901023 0.9446 0.0001
0.480708 181 0.00255566 0.391921 0.901023 0.9446 0.0001
0.46583 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.459532 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.432344 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.479131 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.453956 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.475249 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.446702 191 0.00236838 0.391921 0.901023 0.9446 0.0001
0.476969 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.463214 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.493617 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.41977 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.451716 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.474152 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.424443 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.435609 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.497529 191 0.00236943 0.391921 0.901023 0.9446 0.0001
0.394811 163 0.00261405 0.391921 0.901023 0.9446 0.0001
0.427971 163 0.00261405 0.391921 0.901023 0.9446 0.0001
0.439098 163 0.00261405 0.391921 0.901023 0.9446 0.0001
0.398405 163 0.00261405 0.391921 0.901023 0.9446 0.0001
0.356335 163 0.00261405 0.391921 0.901023 0.9446 0.0001
0.45635 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.361715 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.428196 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.442396 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.385541 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.450337 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.416091 161 0.00260312 0.391921 0.901023 0.9446 0.0001
0.414474 107 0.0035095 0.339548 0.953735 0.114363 0.0001
0.384914 107 0.00358262 0.339548 0.953735 0.114363 0.0001
0.386218 107 0.00358113 0.339548 0.953735 0.114363 0.0001
0.401946 107 0.00358113 0.339548 0.953735 0.114363 0.0001
0.337097 105 0.00375516 0.339548 0.953735 0.114363 0.0001
0.379401 103 0.00390044 0.339548 0.953735 0.114363 0.0001
0.368127 103 0.00394681 0.339548 0.953735 0.114363 0.0001
0.448378 103 0.00395983 0.339548 0.953735 0.114363 0.0001
0.470044 103 0.00395983 0.339548 0.953735 0.114363 0.0001
0.337822 103 0.00390095 0.339548 0.953735 0.114363 0.0001
0.403823 103 0.00343424 0.339548 0.953735 0.114363 0.0001
0.423938 103 0.00343424 0.339548 0.953735 0.114363 0.0001
0.347228 103 0.00353759 0.339548 0.953735 0.114363 0.0001
0.372842 103 0.00354991 0.339548 0.953735 0.114363 0.0001
0.367821 103 0.00354991 0.339548 0.953735 0.114363 0.0001
0.458047 103 0.0037491 0.339548 0.953735 0.114363 0.0001
0.447035 103 0.00367395 0.339548 0.953735 0.114363 0.0001
0.34358 103 0.00368239 0.339548 0.953735 0.114363 0.0001
0.410728 103 0.00377214 0.339548 0.953735 0.114363 0.0001
0.402488 103 0.00366655 0.339548 0.953735 0.114363 0.0001
0.301012 105 0.00367555 0.339548 0.953735 0.114363 0.0001
0.475205 105 0.00365482 0.339548 0.953735 0.114363 0.0001
0.381833 105 0.00362879 0.339548 0.953735 0.114363 0.0001
0.414054 105 0.00367997 0.339548 0.953735 0.114363 0.0001
0.352731 105 0.00368948 0.339548 0.953735 0.114363 0.0001
0.440544 105 0.00368948 0.339548 0.953735 0.114363 0.0001
0.381266 105 0.00372426 0.339548 0.953735 0.114363 0.0001
0.393019 103 0.00369379 0.339548 0.953735 0.114363 0.0001
0.372813 103 0.00369379 0.339548 0.953735 0.114363 0.0001
0.353349 103 0.00384272 0.339548 0.953735 0.114363 0.0001
0.412227 103 0.00382 0.339548 0.953735 0.114363 0.0001
0.401738 103 0.00381656 0.339548 0.953735 0.114363 0.0001
0.402326 103 0.00381096 0.339548 0.953735 0.114363 0.0001
0.36712 103 0.00379325 0.339548 0.953735 0.114363 0.0001
0.363351 103 0.00371237 0.339548 0.953735 0.114363 0.0001
0.391638 103 0.00373238 0.339548 0.953735 0.114363 0.0001
0.39442 103 0.00369028 0.339548 0.953735 0.114363 0.0001
0.372576 103 0.00373552 0.339548 0.953735 0.114363 0.0001
0.300505 97 0.00324956 0.339548 0.953735 0.114363 0.0001
0.324734 97 0.00324956 0.339548 0.953735 0.114363 0.0001
0.273339 97 0.00331411 0.339548 0.953735 0.114363 0.0001
0.337552 97 0.00334439 0.339548 0.953735 0.114363 0.0001
0.278339 97 0.00337364 0.339548 0.953735 0.114363 0.0001
0.315012 97 0.00337364 0.339548 0.953735 0.114363 0.0001
0.33913 97 0.00340968 0.339548 0.953735 0.114363 0.0001
0.395649 101 0.00359384 0.339548 0.953735 0.114363 0.0001
0.347664 101 0.00355587 0.339548 0.953735 0.114363 0.0001
0.414135 101 0.00359906 0.339548 0.953735 0.114363 0.0001
0.307829 99 0.00335539 0.339548 0.953735 0.114363 0.0001
0.338851 99 0.00336466 0.339548 0.953735 0.114363 0.0001
0.331148 99 0.00337877 0.339548 0.953735 0.114363 0.0001
0.34654 97 0.003512 0.339548 0.953735 0.114363 0.0001
0.346491 97 0.00346896 0.339548 0.953735 0.114363 0.0001
0.30748 97 0.00346896 0.339548 0.953735 0.114363 0.0001
0.33599 97 0.00346594 0.339548 0.953735 0.114363 0.0001
0.334449 97 0.00337771 0.339548 0.953735 0.114363 0.0001
0.351979 97 0.00342523 0.339548 0.953735 0.114363 0.0001
0.337856 97 0.00342523 0.339548 0.953735 0.114363 0.0001
0.387518 99 0.00379949 0.339548 0.953735 0.114363 0.0001
0.380169 97 0.00363817 0.339548 0.953735 0.114363 0.0001
0.407195 97 0.00363817 0.339548 0.953735 0.114363 0.0001
0.356904 97 0.00375388 0.339548 0.953735 0.114363 0.0001
