lambda0 k theta mu0 sigma alpha epsilon weight
0.299111 613 0.000511331 0.052846 0.314302 -0.156887 5.66005 0.000105048
0.29129 561 0.000526298 0.0344009 0.325785 -0.153052 8.4675 0.000100105
0.312617 632 0.00052719 0.0280275 0.27807 -0.143349 11.1539 8.34525e-05
0.385833 847 0.00046282 0.0611227 0.34351 -0.0826562 6.31243 9.33204e-05
0.294841 607 0.000469906 0.0585107 0.313556 -0.125631 5.03909 0.000122289
0.338425 660 0.000545866 0.0221647 0.340041 -0.145255 15.2686 7.8265e-05
0.262344 576 0.000495068 0.0444882 0.356694 -0.131749 5.89693 9.55032e-05
0.26479 606 0.000438132 0.0433706 0.334751 -0.0764509 6.10528 0.000100105
0.336807 582 0.000541484 0.0203569 0.303708 -0.190527 16.5451 8.16675e-05
0.308097 617 0.000508248 0.037427 0.281091 -0.118345 8.23193 9.12115e-05
0.284192 588 0.000483313 0.0724471 0.313767 -0.159601 3.92276 0.000122289
0.266662 571 0.000483455 0.0289675 0.334238 -0.121208 9.20553 8.91733e-05
0.249684 579 0.000432672 0.0133975 0.244872 -0.104164 18.6365 7.8265e-05
0.183154 455 0.000432435 0.0175276 0.265073 -0.165007 10.4495 9.12115e-05
0.204779 450 0.000433636 0.0487094 0.280857 -0.20833 4.20411 0.000125572
0.215353 475 0.000459168 0.0322466 0.281734 -0.114609 6.67832 0.000102532
0.278551 636 0.000441754 0.00697217 0.257874 -0.0739315 39.9518 7.50709e-05
0.262483 580 0.000423241 0.0226601 0.271396 -0.0809302 11.5835 7.99391e-05
0.323378 669 0.000468119 0.017812 0.231755 -0.0925742 18.155 8.16675e-05
0.220962 479 0.000482292 0.0605899 0.283257 -0.155375 3.64685 0.000144151
0.263683 608 0.000438294 0.0203798 0.264432 -0.109315 12.9384 7.50709e-05
0.308366 678 0.000461322 0.019405 0.254284 -0.0829925 15.891 7.50709e-05
0.213793 497 0.000405481 0.0208997 0.292619 -0.111895 10.2295 8.72027e-05
0.221003 517 0.000424997 0.00542141 0.252915 -0.0979482 40.7649 7.35466e-05
0.269595 622 0.00045166 0.0281793 0.24701 -0.132544 9.56712 7.8265e-05
0.244983 559 0.000458857 0.0507414 0.273656 -0.1228 4.82807 0.000116098
0.27645 613 0.000457171 0.00854887 0.275215 -0.113088 32.3376 7.35466e-05
0.227937 533 0.000455749 0.0275169 0.256309 -0.140835 8.28354 8.16675e-05
0.256798 576 0.000449016 0.013674 0.27413 -0.105701 18.7801 8.52967e-05
0.291903 592 0.000486091 0.0152849 0.243206 -0.0942244 19.0975 7.8265e-05
0.275095 555 0.000486125 0.015849 0.299381 -0.142224 17.3572 7.99391e-05
0.276637 581 0.000482875 0.0152263 0.24198 -0.111254 18.1684 7.8265e-05
0.293419 566 0.000494483 0.0111576 0.287529 -0.124968 26.2977 7.50709e-05
0.232068 482 0.000475804 0.0140464 0.261454 -0.168992 16.5215 8.52967e-05
0.235865 530 0.000419315 0.039852 0.239551 -0.145707 5.91852 9.77636e-05
0.271418 560 0.000486378 0.0173774 0.255304 -0.16413 15.619 7.50709e-05
0.255668 554 0.000479928 0.0118471 0.235191 -0.151916 21.5806 7.6643e-05
0.269671 626 0.000419787 0.0431214 0.275858 -0.0917568 6.25377 0.000102532
0.257276 557 0.000446347 0.0293628 0.230806 -0.147723 8.76195 7.99391e-05
0.237716 530 0.000448907 0.0513941 0.283861 -0.140392 4.62537 0.000107658
0.285724 549 0.000496955 0.0179334 0.233847 -0.188112 15.9325 7.8265e-05
0.26326 537 0.000491704 0.0431584 0.258443 -0.186956 6.09984 9.55032e-05
0.266238 576 0.000451815 0.0154323 0.246986 -0.13566 17.252 7.6643e-05
0.263641 526 0.000500028 0.0216433 0.241714 -0.175443 12.1812 8.52967e-05
0.260431 537 0.000498322 0.00910071 0.251226 -0.133742 28.6165 7.6643e-05
0.314376 599 0.000496927 0.00885256 0.303604 -0.146073 35.5124 7.35466e-05
0.293796 561 0.000519396 0.0127928 0.283963 -0.171702 22.9657 7.35466e-05
0.320191 620 0.000494527 0.0448237 0.271287 -0.152271 7.14334 0.000100105
0.284435 556 0.000504269 0.027301 0.252512 -0.159548 10.4185 9.77636e-05
0.295423 541 0.000525444 0.0247502 0.247551 -0.161482 11.9362 8.91733e-05
0.27925 597 0.000471269 0.00835419 0.312497 -0.138175 33.4264 7.20684e-05
0.303839 518 0.000542372 0.030435 0.276765 -0.244663 9.98321 0.000100105
0.295961 632 0.000464086 0.0331157 0.262121 -0.105021 8.93718 8.91733e-05
0.280987 524 0.000547163 0.0328028 0.26619 -0.208597 8.56593 0.000100105
0.264808 579 0.000477194 0.0284205 0.272526 -0.15416 9.31748 8.52967e-05
0.252251 543 0.000457006 0.031608 0.245194 -0.168308 7.98061 8.34525e-05
0.28432 588 0.000503173 0.0239062 0.250108 -0.10242 11.8932 9.12115e-05
0.266301 549 0.000473017 0.0382362 0.268822 -0.140531 6.96463 9.55032e-05
0.261706 550 0.000498956 0.0219351 0.245403 -0.158271 11.9309 8.72027e-05
0.296824 530 0.000515473 0.0192614 0.242296 -0.219992 15.4103 7.99391e-05
0.271722 547 0.000460958 0.0267047 0.250402 -0.160409 10.1751 7.99391e-05
0.255127 576 0.000450295 0.0306095 0.278573 -0.11605 8.33491 9.12115e-05
0.312108 623 0.00048203 0.0182789 0.295851 -0.136989 17.0748 8.34525e-05
0.262052 556 0.000461961 0.0126263 0.300203 -0.135003 20.7545 7.6643e-05
0.266733 497 0.000512013 0.0251772 0.251265 -0.195061 10.5942 9.77636e-05
0.299077 581 0.000484964 0.0719663 0.230029 -0.156878 4.1558 0.000128989
0.255573 511 0.000483728 0.014699 0.252396 -0.164144 17.387 7.8265e-05
0.270183 515 0.000544462 0.0571111 0.263637 -0.224489 4.73084 0.000110366
0.271556 640 0.000469357 0.0618001 0.282672 -0.135328 4.39409 0.000102532
0.271283 553 0.000475713 0.0221447 0.273641 -0.178719 12.2504 8.16675e-05
0.229803 497 0.000495256 0.00889843 0.285101 -0.230847 25.8252 7.35466e-05
0.238228 529 0.000453267 0.0190957 0.286756 -0.181869 12.4755 7.99391e-05
0.277355 551 0.000511796 0.0145588 0.286426 -0.226556 19.0507 7.20684e-05
0.292918 554 0.000528427 0.0687712 0.245704 -0.130328 4.25931 0.00014836
0.276369 557 0.000523194 0.0299747 0.24998 -0.16169 9.22006 0.000102532
0.298845 631 0.000475323 0.0435058 0.26285 -0.125262 6.86909 8.91733e-05
0.290288 581 0.000477739 0.0445256 0.259931 -0.161692 6.51957 0.000105048
0.286375 574 0.000495539 0.0290428 0.266077 -0.15826 9.86043 9.12115e-05
0.261695 575 0.000499723 0.0179783 0.293008 -0.121198 14.5562 7.99391e-05
0.236106 493 0.000472194 0.00792176 0.284643 -0.183197 29.8048 7.35466e-05
0.310693 635 0.000466262 0.0190207 0.268645 -0.105554 16.3345 8.16675e-05
0.276569 540 0.000502003 0.0365673 0.264969 -0.159993 7.5633 8.91733e-05
0.317445 634 0.000494142 0.0521567 0.298033 -0.141699 6.08638 0.000102532
0.207689 498 0.000417638 0.00884536 0.302727 -0.139781 23.48 7.50709e-05
0.253399 558 0.00042677 0.0307011 0.315366 -0.137415 8.25374 8.91733e-05
0.296032 505 0.0005353 0.00587256 0.293982 -0.243506 50.4093 7.8265e-05
0.301013 681 0.000466943 0.0686535 0.31653 -0.146887 4.38453 0.000110366
0.230121 478 0.000530146 0.0606929 0.356265 -0.231392 3.79157 0.000136254
0.24674 525 0.000477495 0.0192665 0.381453 -0.205116 12.8067 7.99391e-05
0.256406 546 0.000471267 0.0242993 0.294684 -0.186415 10.552 8.34525e-05
0.270726 568 0.000529622 0.0233715 0.303589 -0.172332 11.5836 9.33204e-05
0.237695 519 0.000487413 0.0240693 0.360479 -0.201186 9.87547 8.91733e-05
0.211345 472 0.00045538 0.010268 0.330089 -0.133133 20.5829 7.99391e-05
0.273617 541 0.000521531 0.0075261 0.360129 -0.218461 36.3558 7.50709e-05
0.337594 579 0.000562783 0.023231 0.347208 -0.210232 14.5321 8.16675e-05
0.283561 561 0.000503868 0.00551796 0.333731 -0.186813 51.3887 7.20684e-05
0.24234 508 0.000460247 0.00869271 0.316131 -0.19295 27.8786 7.35466e-05
0.28073 518 0.000539092 0.0468286 0.306122 -0.218862 5.99484 0.000113178
0.274425 522 0.000520076 0.00587265 0.273679 -0.209507 46.7292 7.50709e-05
0.240987 469 0.000501828 0.0114624 0.3348 -0.249571 21.0241 7.8265e-05
0.278013 503 0.000543968 0.0310252 0.291021 -0.243864 8.96089 9.55032e-05
0.282516 554 0.000508365 0.0026254 0.302247 -0.198978 107.609 7.06342e-05
0.237987 528 0.000463543 0.0212966 0.271804 -0.150615 11.1748 8.16675e-05
0.280879 584 0.000486825 0.0130972 0.316797 -0.182028 21.4457 7.35466e-05
0.208667 476 0.000452658 0.00922249 0.264446 -0.123744 22.6259 7.20684e-05
0.270545 527 0.000516899 0.0107428 0.281699 -0.173088 25.184 7.8265e-05
0.292529 572 0.000520677 0.0118121 0.246715 -0.161384 24.7652 7.8265e-05
0.303022 650 0.000462736 0.0339527 0.292602 -0.1111 8.92482 8.52967e-05
0.358819 721 0.000472322 0.0447767 0.308147 -0.111842 8.01354 9.33204e-05
0.291634 529 0.000514112 0.0581697 0.316662 -0.173124 5.01351 0.000122289
0.282793 587 0.000459336 0.0365508 0.331567 -0.129825 7.737 8.91733e-05
0.289694 597 0.000478862 0.0622132 0.342114 -0.172675 4.65647 9.77636e-05
0.267805 632 0.000430094 0.0189106 0.328755 -0.0336737 14.1616 8.34525e-05
0.259898 539 0.000486355 0.0394518 0.288896 -0.151759 6.58773 9.77636e-05
0.354148 627 0.000518106 0.0389307 0.274188 -0.200932 9.09688 7.8265e-05
0.277406 563 0.000488796 0.0452176 0.295607 -0.141964 6.1349 0.000107658
0.262098 602 0.00045156 0.0362416 0.295842 -0.115302 7.23197 8.34525e-05
0.217959 518 0.000439991 0.0209381 0.228807 -0.118264 10.4097 8.34525e-05
0.237829 513 0.000461049 0.0241216 0.254358 -0.127339 9.85959 8.91733e-05
0.207152 474 0.000418665 0.0395077 0.224218 -0.138984 5.24332 0.000100105
0.296868 574 0.000489338 0.0288693 0.23302 -0.16147 10.2832 8.34525e-05
0.22458 523 0.000430218 0.0225826 0.257827 -0.10912 9.94484 8.72027e-05
0.245132 515 0.000458246 0.0338328 0.250513 -0.155474 7.24542 8.72027e-05
0.24403 569 0.000443786 0.0142915 0.241216 -0.0732759 17.0752 7.8265e-05
0.23997 553 0.000412199 0.0417966 0.27723 -0.0947561 5.74137 9.55032e-05
0.219295 500 0.000456846 0.0162989 0.246502 -0.18319 13.4546 7.8265e-05
0.224776 490 0.000454226 0.0234587 0.279012 -0.151183 9.5818 9.12115e-05
0.251262 544 0.000481458 0.0092819 0.296803 -0.166717 27.0701 7.35466e-05
0.227469 526 0.000433962 0.0370635 0.291875 -0.164624 6.13727 9.33204e-05
0.271247 542 0.000479035 0.00606679 0.260502 -0.168152 44.7102 7.35466e-05
0.235289 512 0.000462211 0.031017 0.253471 -0.158838 7.5858 8.91733e-05
0.277058 587 0.000452152 0.0402117 0.245222 -0.125379 6.88998 9.77636e-05
0.210372 500 0.000452385 0.021299 0.267071 -0.159223 9.87706 7.99391e-05
0.294813 660 0.000478712 0.0196827 0.286208 -0.0925727 14.9783 7.8265e-05
0.202686 498 0.000449115 0.0202323 0.24173 -0.14445 10.0179 8.34525e-05
0.217221 514 0.000467369 0.0194916 0.229083 -0.150797 11.1443 7.8265e-05
0.279978 599 0.00047399 0.0183517 0.262974 -0.103762 15.2562 8.34525e-05
0.262034 542 0.000489261 0.0386174 0.240358 -0.129631 6.78539 0.000113178
0.263278 627 0.000441982 0.0575004 0.252688 -0.13046 4.57871 0.000100105
0.250314 514 0.000485552 0.0154403 0.236838 -0.146477 16.2117 7.99391e-05
0.225095 569 0.00042273 0.0422831 0.264456 -0.171751 5.32353 9.12115e-05
0.240853 541 0.000435926 0.00632001 0.233052 -0.0982455 38.1096 7.06342e-05
0.245154 571 0.000437695 0.0109281 0.257992 -0.092033 22.4333 7.6643e-05
0.260315 529 0.000505383 0.032846 0.252073 -0.183135 7.9253 9.55032e-05
0.248964 559 0.00045677 0.00219049 0.239478 -0.110704 113.656 7.06342e-05
0.321098 579 0.000545225 0.0117131 0.244859 -0.202521 27.4137 7.6643e-05
0.267215 567 0.000461044 0.0266012 0.254546 -0.107228 10.0452 9.55032e-05
0.234628 495 0.000470342 0.0089957 0.24828 -0.17887 26.0822 7.20684e-05
0.263683 554 0.000484076 0.0183189 0.230659 -0.159434 14.394 7.6643e-05
0.202646 474 0.000423117 0.022601 0.290823 -0.168537 8.96624 8.34525e-05
0.236043 547 0.000425058 0.0061094 0.260617 -0.123149 38.6361 7.35466e-05
0.250023 513 0.000487053 0.0217538 0.256607 -0.187052 11.4933 7.6643e-05
0.693062 519 0.00140421 0.0323325 0.261954 -0.427234 21.4354 7.6643e-05
0.675092 515 0.00130994 0.0223401 0.295076 -0.397319 30.2189 7.35466e-05
0.721805 543 0.00135508 0.00251072 0.314848 -0.396789 287.489 7.06342e-05
0.800955 582 0.0013021 0.00127983 0.362697 -0.345498 625.829 7.06342e-05
0.72646 516 0.00141955 0.0858272 0.285522 -0.420952 8.46422 9.33204e-05
0.816152 544 0.00151971 0.00614037 0.26485 -0.429129 132.916 7.06342e-05
0.76786 548 0.00140171 0.00477255 0.311422 -0.375133 160.891 7.06342e-05
0.632674 511 0.00136524 0.0301207 0.347524 -0.420329 21.0046 7.6643e-05
0.824327 564 0.00143873 0.00698602 0.309743 -0.393686 117.997 7.06342e-05
0.764412 524 0.00147273 0.00831237 0.290637 -0.498043 91.9608 7.20684e-05
0.776061 550 0.00148391 0.0578258 0.293582 -0.445959 13.4207 7.99391e-05
0.815599 562 0.00138744 0.0405752 0.332882 -0.401977 20.1009 7.6643e-05
0.761603 555 0.00139796 0.00385131 0.310706 -0.379611 197.752 7.20684e-05
0.788948 540 0.0015559 0.0101897 0.297991 -0.461757 77.4259 7.20684e-05
0.783996 556 0.00145643 0.00669449 0.301799 -0.389612 117.111 7.20684e-05
0.855087 556 0.0014596 0.00732623 0.307837 -0.430143 116.716 7.20684e-05
0.684902 488 0.00154006 0.0209422 0.304025 -0.524862 32.7044 7.8265e-05
0.806066 562 0.00149557 0.0315075 0.306554 -0.457787 25.5833 7.6643e-05
0.576308 486 0.00130092 0.0483613 0.340174 -0.451043 11.9167 8.34525e-05
0.671907 497 0.00129587 0.00351438 0.285254 -0.422849 191.188 7.20684e-05
0.673961 494 0.00126857 0.0436284 0.298981 -0.425416 15.4478 8.34525e-05
0.714496 536 0.00134121 0.0181574 0.30479 -0.410977 39.3502 7.06342e-05
0.67387 491 0.00143487 0.00193995 0.390311 -0.485245 347.365 7.20684e-05
0.762441 570 0.00136577 0.0485555 0.322394 -0.395425 15.7025 7.8265e-05
0.814856 522 0.00143145 0.00400605 0.259719 -0.455946 203.406 7.35466e-05
0.76951 537 0.00148803 0.0537848 0.292359 -0.438378 14.3072 8.16675e-05
0.816176 552 0.00144255 0.00767312 0.355572 -0.40472 106.368 7.06342e-05
0.918038 586 0.00151581 0.0706697 0.294302 -0.41945 12.9906 8.52967e-05
0.904544 568 0.0016271 0.00600267 0.334303 -0.442872 150.69 7.20684e-05
0.781106 553 0.00147143 0.00419147 0.279157 -0.428635 186.356 7.06342e-05
0.761761 511 0.00136715 0.0123875 0.306716 -0.464527 61.4944 7.6643e-05
0.757612 531 0.00142752 0.0134511 0.252067 -0.424279 56.3233 7.35466e-05
0.67112 514 0.00127289 0.00120182 0.306575 -0.384705 558.421 7.06342e-05
0.653563 502 0.00131792 0.013975 0.299538 -0.436597 46.7667 7.35466e-05
0.773788 584 0.00144198 0.0387072 0.248779 -0.356971 19.9908 7.6643e-05
0.771365 559 0.0013241 0.00381747 0.312305 -0.370943 202.062 7.06342e-05
0.799615 556 0.00143528 0.0043809 0.283108 -0.431069 182.523 7.06342e-05
0.815437 552 0.00147929 0.00402839 0.267199 -0.456195 202.422 7.06342e-05
0.794088 577 0.00138511 0.0405655 0.30583 -0.3438 19.5755 7.50709e-05
0.681518 518 0.00138862 0.014881 0.349838 -0.473373 45.7978 7.06342e-05
0.8267 548 0.00152742 0.00168975 0.302307 -0.435146 489.243 7.20684e-05
0.853352 532 0.00160005 0.0148122 0.268967 -0.43634 57.6116 7.50709e-05
0.861609 524 0.00149421 0.0148715 0.309504 -0.462264 57.9369 7.35466e-05
0.694788 503 0.00141741 0.00417995 0.294343 -0.495069 166.219 7.06342e-05
0.788422 526 0.0014573 0.0023753 0.316634 -0.492869 331.925 7.20684e-05
0.836085 559 0.00147724 0.00679304 0.283687 -0.417941 123.08 7.20684e-05
0.936318 571 0.00152103 0.0153897 0.339316 -0.444213 60.8405 7.20684e-05
0.776123 542 0.00142572 0.00206418 0.28457 -0.446644 375.996 7.20684e-05
0.799257 561 0.00139556 0.0618524 0.277308 -0.388601 12.922 8.34525e-05
0.793297 548 0.0015369 0.0137976 0.267779 -0.406845 57.4952 7.99391e-05
0.793071 544 0.00135868 0.0023205 0.366662 -0.439286 341.768 7.06342e-05
0.686536 496 0.00138704 0.00156028 0.322025 -0.487956 440.009 7.06342e-05
0.619353 536 0.00127549 0.000889693 0.289337 -0.397674 696.143 7.06342e-05
0.618209 484 0.00127335 0.0718184 0.277772 -0.423122 8.60794 0.000102532
0.62469 493 0.00128435 0.0142602 0.26218 -0.436605 43.8065 7.50709e-05
0.655148 499 0.0013273 0.00265264 0.272213 -0.425456 246.979 7.06342e-05
0.756242 553 0.00132818 0.0322401 0.338296 -0.395005 23.4566 7.6643e-05
0.865216 574 0.00147284 0.0110752 0.294022 -0.402144 78.1218 7.20684e-05
0.877182 577 0.00140371 0.0230746 0.293931 -0.386781 38.0151 7.8265e-05
0.840142 578 0.00138014 0.00199533 0.326098 -0.384096 421.054 7.06342e-05
0.715268 514 0.00135764 8.31386e-05 0.282452 -0.434221 8603.32 7.06342e-05
0.710633 496 0.00136969 0.0290841 0.286945 -0.46045 24.4337 7.6643e-05
0.642143 487 0.00126807 0.00351325 0.285938 -0.464787 182.778 7.06342e-05
0.556513 508 0.00113606 0.0279933 0.254924 -0.397126 19.8802 7.99391e-05
0.740146 512 0.00141506 0.000995382 0.31829 -0.454139 743.579 7.06342e-05
0.660717 516 0.00121809 0.0424657 0.303938 -0.392508 15.5588 7.50709e-05
0.535693 477 0.0011698 0.0122712 0.301907 -0.395607 43.6545 7.50709e-05
0.648128 512 0.00128088 0.110752 0.241962 -0.383804 5.85205 0.000100105
0.693358 483 0.00136707 0.0640772 0.262345 -0.410976 10.8207 9.77636e-05
0.756073 508 0.00146842 0.101885 0.277849 -0.459898 7.42082 0.000100105
0.620642 503 0.00130424 0.0224844 0.258863 -0.417711 27.6032 7.35466e-05
0.732262 507 0.00135973 0.00646716 0.318287 -0.4496 113.228 7.06342e-05
0.738155 526 0.00143163 0.0136209 0.270924 -0.435011 54.1929 7.35466e-05
0.590999 505 0.00119712 0.0106157 0.278187 -0.421339 55.6722 7.35466e-05
0.732689 520 0.00144325 0.0124216 0.274428 -0.457263 58.9852 7.06342e-05
0.569474 494 0.00125172 0.00198457 0.28767 -0.419282 286.951 7.20684e-05
0.609812 459 0.00125581 0.0238443 0.280426 -0.434158 25.5748 7.6643e-05
0.790501 533 0.00147626 0.00054089 0.289223 -0.461496 1461.48 7.20684e-05
0.602106 499 0.00132405 0.00520059 0.290297 -0.426339 115.777 7.06342e-05
0.763606 543 0.00146992 0.0237615 0.269795 -0.444348 32.1362 7.50709e-05
0.821106 586 0.001438 0.0625629 0.361359 -0.405856 13.1245 8.16675e-05
0.811696 518 0.00148565 0.0579768 0.295141 -0.42036 14.0003 8.91733e-05
0.776946 542 0.00149956 0.0112463 0.278291 -0.422085 69.0847 7.06342e-05
0.693359 513 0.00139911 0.00947857 0.303102 -0.440443 73.1502 7.06342e-05
0.903005 568 0.00144857 0.0068441 0.359974 -0.386015 131.939 7.06342e-05
0.798203 540 0.00153248 0.0155844 0.260807 -0.464346 51.218 7.20684e-05
0.765046 541 0.0014408 0.0226489 0.292782 -0.421049 33.7785 7.6643e-05
0.771508 514 0.00145447 0.0600109 0.275163 -0.44845 12.8561 8.52967e-05
0.884507 585 0.00140501 0.028608 0.282033 -0.38286 30.9182 7.35466e-05
0.953975 545 0.00167827 0.0156726 0.330131 -0.464581 60.8691 7.99391e-05
0.657899 512 0.00131467 0.00467684 0.293001 -0.393204 140.672 7.20684e-05
0.754701 547 0.00134514 0.0138307 0.340271 -0.425183 54.5672 7.50709e-05
0.933847 567 0.00153456 0.00609393 0.275305 -0.432733 153.242 7.06342e-05
0.742053 543 0.00139575 0.01052 0.280444 -0.396655 70.5372 7.50709e-05
0.718902 493 0.00145207 0.0409207 0.31255 -0.463537 17.5682 8.34525e-05
0.76948 526 0.00138673 0.0229443 0.348232 -0.416802 33.5369 7.6643e-05
0.747967 508 0.00144339 0.013077 0.23981 -0.427497 57.1969 7.6643e-05
0.830408 563 0.00148998 0.0250072 0.249547 -0.419574 33.2067 7.35466e-05
0.764338 553 0.00134755 0.0226874 0.301642 -0.394056 33.69 7.35466e-05
0.813789 560 0.00139138 0.0392762 0.246376 -0.430429 20.7197 7.35466e-05
0.947537 550 0.00158381 0.0153947 0.268006 -0.434446 61.5494 7.35466e-05
0.762149 543 0.00139067 0.00909754 0.255706 -0.41851 83.7754 7.50709e-05
0.735437 522 0.00141427 0.0256548 0.27084 -0.4518 28.6667 7.50709e-05
0.634392 496 0.00136201 0.0167484 0.270278 -0.464705 37.8779 7.50709e-05
0.75806 548 0.00133988 0.00124161 0.311463 -0.388006 610.547 7.06342e-05
0.887724 583 0.00151833 0.0263461 0.320146 -0.422392 33.6947 7.50709e-05
0.70337 502 0.00140343 0.0163727 0.306094 -0.448282 42.9601 7.20684e-05
0.770015 519 0.00139754 0.0114969 0.271856 -0.434492 66.976 7.06342e-05
0.701078 539 0.00139327 0.0243272 0.224867 -0.406778 28.8187 7.6643e-05
0.80333 585 0.00138862 0.010448 0.292045 -0.354867 76.8887 7.20684e-05
0.744732 576 0.00134526 0.00579783 0.335405 -0.378551 128.45 7.20684e-05
0.819125 553 0.00144458 0.00871301 0.246036 -0.410623 94.0117 7.20684e-05
0.828861 579 0.00149434 0.0107371 0.271966 -0.398512 77.1958 7.35466e-05
0.767759 546 0.00153059 0.00543922 0.273435 -0.428931 141.152 7.20684e-05
0.75131 526 0.00144438 0.0701388 0.298352 -0.477933 10.7118 8.16675e-05
0.733703 526 0.00139825 0.0324731 0.261601 -0.456875 22.5942 7.50709e-05
0.62503 495 0.00132402 0.00197448 0.241143 -0.433676 316.555 7.06342e-05
0.702676 554 0.00130246 0.0103265 0.30273 -0.374926 68.0458 7.06342e-05
0.80959 538 0.00143699 0.0026061 0.289366 -0.412032 310.651 7.06342e-05
0.722994 547 0.00149021 0.0433436 0.303538 -0.454279 16.6805 7.50709e-05
0.786502 526 0.00145234 0.00951086 0.359295 -0.447472 82.6951 7.20684e-05
0.929569 563 0.00153459 0.00803289 0.316257 -0.414773 115.72 7.20684e-05
0.815979 515 0.00152932 0.0579519 0.335005 -0.476102 14.0803 8.16675e-05
0.549797 464 0.00123536 0.0456532 0.322076 -0.419675 12.0429 8.72027e-05
0.870602 541 0.00154817 0.000631269 0.297881 -0.490314 1379.13 7.06342e-05
0.683485 510 0.00129064 0.00828885 0.264639 -0.42315 82.4583 7.20684e-05
0.753768 526 0.00140815 0.00163258 0.260487 -0.418716 461.703 7.06342e-05
0.612686 489 0.00130769 0.00319182 0.27424 -0.458288 191.955 7.20684e-05
0.791032 544 0.00141213 0.00400112 0.301501 -0.423053 197.703 7.06342e-05
0.773002 505 0.00150189 0.00670341 0.31934 -0.446875 115.315 7.35466e-05
0.844737 556 0.00136698 0.00652313 0.305594 -0.370013 129.499 7.06342e-05
0.766708 507 0.00146762 0.00964867 0.288618 -0.464464 79.4625 7.50709e-05
