lambda0 k theta sigma alpha epsilon weight
0.540351 241 0.00236113 0.307098 0.874425 0.750883 0.0001
0.550349 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.583434 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.600595 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.600496 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.583118 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.588683 239 0.00236109 0.307098 0.874425 0.750883 0.0001
0.54135 239 0.00239125 0.307098 0.874425 0.750883 0.0001
0.579657 239 0.00239125 0.307098 0.874425 0.750883 0.0001
0.614584 239 0.00239125 0.307098 0.874425 0.750883 0.0001
0.5445 239 0.00239125 0.307098 0.874425 0.750883 0.0001
0.552199 239 0.00239125 0.307098 0.874425 0.750883 0.0001
0.511132 239 0.00236876 0.307098 0.874425 0.750883 0.0001
0.593795 239 0.00236876 0.307098 0.874425 0.750883 0.0001
0.654009 239 0.00236876 0.307098 0.874425 0.750883 0.0001
0.58675 239 0.00236876 0.307098 0.874425 0.750883 0.0001
0.556575 231 0.00239357 0.307098 0.874425 0.750883 0.0001
0.599734 231 0.00239357 0.307098 0.874425 0.750883 0.0001
0.59491 231 0.00239357 0.307098 0.874425 0.750883 0.0001
0.504683 231 0.00239357 0.307098 0.874425 0.750883 0.0001
0.578956 223 0.00229196 0.307098 0.874425 0.750883 0.0001
0.553608 223 0.00229196 0.307098 0.874425 0.750883 0.0001
0.509516 223 0.00229196 0.307098 0.874425 0.750883 0.0001
0.553704 227 0.00228597 0.307098 0.874425 0.750883 0.0001
0.528199 227 0.00228597 0.307098 0.874425 0.750883 0.0001
0.494545 227 0.00228597 0.307098 0.874425 0.750883 0.0001
0.50477 227 0.00228597 0.307098 0.874425 0.750883 0.0001
0.495546 227 0.00227636 0.307098 0.874425 0.750883 0.0001
0.506832 227 0.00227636 0.307098 0.874425 0.750883 0.0001
0.519911 227 0.00227636 0.307098 0.874425 0.750883 0.0001
0.468024 221 0.00230147 0.307098 0.874425 0.750883 0.0001
0.527839 221 0.00230147 0.307098 0.874425 0.750883 0.0001
0.524946 221 0.00230147 0.307098 0.874425 0.750883 0.0001
0.49826 227 0.00226342 0.307098 0.874425 0.750883 0.0001
0.487168 227 0.00226342 0.307098 0.874425 0.750883 0.0001
0.534625 227 0.00226342 0.307098 0.874425 0.750883 0.0001
0.490973 227 0.00226342 0.307098 0.874425 0.750883 0.0001
0.535212 227 0.00226342 0.307098 0.874425 0.750883 0.0001
0.499902 227 0.00228187 0.307098 0.874425 0.750883 0.0001
0.530228 227 0.00228187 0.307098 0.874425 0.750883 0.0001
0.514092 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.496077 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.50025 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.472891 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.526789 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.535496 227 0.00225615 0.307098 0.874425 0.750883 0.0001
0.524514 223 0.00232154 0.307098 0.874425 0.750883 0.0001
0.506682 223 0.00232154 0.307098 0.874425 0.750883 0.0001
0.499441 223 0.00232154 0.307098 0.874425 0.750883 0.0001
0.517043 223 0.00232154 0.307098 0.874425 0.750883 0.0001
0.49719 223 0.00232154 0.307098 0.874425 0.750883 0.0001
0.488922 223 0.00232462 0.307098 0.874425 0.750883 0.0001
0.549776 223 0.00232462 0.307098 0.874425 0.750883 0.0001
0.531194 223 0.00232462 0.307098 0.874425 0.750883 0.0001
0.541221 223 0.00232462 0.307098 0.874425 0.750883 0.0001
0.50554 221 0.00226453 0.307098 0.874425 0.750883 0.0001
0.468614 221 0.00226453 0.307098 0.874425 0.750883 0.0001
0.492023 221 0.00226453 0.307098 0.874425 0.750883 0.0001
0.459181 221 0.00224908 0.307098 0.874425 0.750883 0.0001
0.535381 221 0.00224908 0.307098 0.874425 0.750883 0.0001
0.509616 221 0.00224908 0.307098 0.874425 0.750883 0.0001
0.518989 221 0.0022596 0.307098 0.874425 0.750883 0.0001
0.462427 221 0.0022596 0.307098 0.874425 0.750883 0.0001
0.460033 207 0.00218139 0.307098 0.874425 0.750883 0.0001
0.431778 207 0.00218139 0.307098 0.874425 0.750883 0.0001
0.409718 207 0.00218139 0.307098 0.874425 0.750883 0.0001
0.502154 207 0.00218139 0.307098 0.874425 0.750883 0.0001
0.446903 207 0.00218139 0.307098 0.874425 0.750883 0.0001
0.504642 207 0.00219311 0.307098 0.874425 0.750883 0.0001
0.45493 207 0.00219311 0.307098 0.874425 0.750883 0.0001
0.447953 201 0.00230645 0.307098 0.874425 0.750883 0.0001
0.438767 201 0.00230645 0.307098 0.874425 0.750883 0.0001
0.387874 201 0.00230645 0.307098 0.874425 0.750883 0.0001
0.499309 201 0.00230645 0.307098 0.874425 0.750883 0.0001
0.443534 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.410364 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.511717 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.440873 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.439469 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.413957 203 0.002238 0.307098 0.874425 0.750883 0.0001
0.488199 203 0.00229614 0.307098 0.874425 0.750883 0.0001
0.440296 203 0.00229614 0.307098 0.874425 0.750883 0.0001
0.521149 203 0.00229614 0.307098 0.874425 0.750883 0.0001
0.445628 203 0.00229614 0.307098 0.874425 0.750883 0.0001
0.456544 203 0.00229614 0.307098 0.874425 0.750883 0.0001
0.50091 203 0.00228353 0.307098 0.874425 0.750883 0.0001
0.47943 203 0.00228353 0.307098 0.874425 0.750883 0.0001
0.429782 203 0.00228353 0.307098 0.874425 0.750883 0.0001
0.465116 203 0.00228353 0.307098 0.874425 0.750883 0.0001
0.512757 203 0.00228353 0.307098 0.874425 0.750883 0.0001
0.412438 203 0.0022964 0.307098 0.874425 0.750883 0.0001
0.49119 203 0.0022964 0.307098 0.874425 0.750883 0.0001
0.490849 203 0.0022964 0.307098 0.874425 0.750883 0.0001
0.479738 203 0.0022964 0.307098 0.874425 0.750883 0.0001
0.421141 203 0.0022964 0.307098 0.874425 0.750883 0.0001
0.504994 207 0.00233213 0.307098 0.874425 0.750883 0.0001
0.417307 207 0.00233213 0.307098 0.874425 0.750883 0.0001
0.444736 207 0.00233213 0.307098 0.874425 0.750883 0.0001
0.437297 207 0.00234169 0.307098 0.874425 0.750883 0.0001
0.43937 207 0.00234169 0.307098 0.874425 0.750883 0.0001
0.493708 213 0.00225729 0.307098 0.874425 0.750883 0.0001
0.513245 213 0.00225729 0.307098 0.874425 0.750883 0.0001
0.474417 213 0.00225729 0.307098 0.874425 0.750883 0.0001
0.510398 213 0.00224271 0.307098 0.874425 0.750883 0.0001
0.508193 213 0.00224271 0.307098 0.874425 0.750883 0.0001
0.559987 213 0.00224271 0.307098 0.874425 0.750883 0.0001
0.461825 219 0.00226243 0.307098 0.874425 0.750883 0.0001
0.455878 219 0.00226243 0.307098 0.874425 0.750883 0.0001
0.461588 219 0.00226243 0.307098 0.874425 0.750883 0.0001
0.505472 219 0.00226243 0.307098 0.874425 0.750883 0.0001
0.456623 219 0.00226243 0.307098 0.874425 0.750883 0.0001
0.482269 219 0.00224223 0.307098 0.874425 0.750883 0.0001
0.505187 219 0.00224223 0.307098 0.874425 0.750883 0.0001
0.455932 219 0.00224223 0.307098 0.874425 0.750883 0.0001
0.50378 219 0.00224223 0.307098 0.874425 0.750883 0.0001
0.487178 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.4175 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.406298 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.490892 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.535807 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.538631 213 0.00231941 0.307098 0.874425 0.750883 0.0001
0.471066 211 0.00231766 0.307098 0.874425 0.750883 0.0001
0.487896 211 0.00231766 0.307098 0.874425 0.750883 0.0001
0.46375 211 0.00231766 0.307098 0.874425 0.750883 0.0001
0.474279 213 0.00229142 0.307098 0.874425 0.750883 0.0001
0.430332 213 0.00229142 0.307098 0.874425 0.750883 0.0001
0.499704 213 0.00229142 0.307098 0.874425 0.750883 0.0001
0.523619 213 0.00229142 0.307098 0.874425 0.750883 0.0001
0.47646 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.530327 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.513972 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.508665 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.486951 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.561474 185 0.00285531 0.307098 0.874425 0.750883 0.0001
0.490292 185 0.00290308 0.307098 0.874425 0.750883 0.0001
0.531697 185 0.00290308 0.307098 0.874425 0.750883 0.0001
0.628641 185 0.00290308 0.307098 0.874425 0.750883 0.0001
0.515896 185 0.00290308 0.307098 0.874425 0.750883 0.0001
0.484522 187 0.00287086 0.307098 0.874425 0.750883 0.0001
0.488328 187 0.00287086 0.307098 0.874425 0.750883 0.0001
0.482945 187 0.00287086 0.307098 0.874425 0.750883 0.0001
0.57782 187 0.00287086 0.307098 0.874425 0.750883 0.0001
0.545637 187 0.00287086 0.307098 0.874425 0.750883 0.0001
0.473184 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.554462 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.517937 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.560994 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.552935 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.48574 187 0.00285623 0.307098 0.874425 0.750883 0.0001
0.517667 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.577399 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.61526 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.520207 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.552879 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.501962 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.549511 187 0.00284823 0.307098 0.874425 0.750883 0.0001
0.529256 187 0.00287933 0.307098 0.874425 0.750883 0.0001
0.545729 187 0.00287933 0.307098 0.874425 0.750883 0.0001
0.593525 187 0.00287933 0.307098 0.874425 0.750883 0.0001
0.542976 187 0.00287933 0.307098 0.874425 0.750883 0.0001
0.402487 151 0.00260931 0.307098 0.874425 0.750883 0.0001
0.412842 151 0.00260931 0.307098 0.874425 0.750883 0.0001
0.409065 151 0.00260931 0.307098 0.874425 0.750883 0.0001
0.40391 151 0.00260177 0.307098 0.874425 0.750883 0.0001
0.395522 151 0.00260177 0.307098 0.874425 0.750883 0.0001
0.442871 155 0.00263546 0.307098 0.874425 0.750883 0.0001
0.410106 155 0.00263546 0.307098 0.874425 0.750883 0.0001
0.374323 149 0.00276131 0.307098 0.874425 0.750883 0.0001
0.428276 149 0.00276131 0.307098 0.874425 0.750883 0.0001
0.40804 149 0.00276131 0.307098 0.874425 0.750883 0.0001
0.437748 151 0.00269785 0.307098 0.874425 0.750883 0.0001
0.411785 151 0.00269785 0.307098 0.874425 0.750883 0.0001
0.400512 151 0.00269785 0.307098 0.874425 0.750883 0.0001
0.392563 151 0.00266607 0.307098 0.874425 0.750883 0.0001
0.425561 151 0.00266607 0.307098 0.874425 0.750883 0.0001
0.410494 151 0.00266607 0.307098 0.874425 0.750883 0.0001
0.409108 151 0.00266607 0.307098 0.874425 0.750883 0.0001
0.408617 149 0.00279318 0.307098 0.874425 0.750883 0.0001
0.416346 149 0.00279318 0.307098 0.874425 0.750883 0.0001
0.383052 149 0.00272702 0.307098 0.874425 0.750883 0.0001
0.435089 149 0.00272702 0.307098 0.874425 0.750883 0.0001
0.425884 149 0.00272702 0.307098 0.874425 0.750883 0.0001
0.395566 149 0.00273412 0.307098 0.874425 0.750883 0.0001
0.432411 149 0.00273412 0.307098 0.874425 0.750883 0.0001
0.405105 149 0.00273412 0.307098 0.874425 0.750883 0.0001
0.559868 143 0.00397789 0.376315 0.752753 0.531694 0.0001
0.524469 143 0.00397789 0.376315 0.752753 0.531694 0.0001
0.616427 143 0.00398561 0.376315 0.752753 0.531694 0.0001
0.613616 143 0.00398561 0.376315 0.752753 0.531694 0.0001
0.671841 143 0.00402115 0.376315 0.752753 0.531694 0.0001
0.649164 143 0.00402115 0.376315 0.752753 0.531694 0.0001
0.573059 143 0.00407345 0.376315 0.752753 0.531694 0.0001
0.503169 143 0.00407345 0.376315 0.752753 0.531694 0.0001
0.552991 143 0.00405569 0.376315 0.752753 0.531694 0.0001
0.581886 143 0.00405569 0.376315 0.752753 0.531694 0.0001
0.573817 143 0.00405569 0.376315 0.752753 0.531694 0.0001
0.505595 145 0.00396704 0.376315 0.752753 0.531694 0.0001
0.537211 145 0.00396704 0.376315 0.752753 0.531694 0.0001
0.598366 145 0.00399186 0.376315 0.752753 0.531694 0.0001
0.532999 145 0.00399186 0.376315 0.752753 0.531694 0.0001
0.565915 145 0.0039816 0.376315 0.752753 0.531694 0.0001
0.552519 145 0.00398304 0.376315 0.752753 0.531694 0.0001
0.498578 145 0.00398304 0.376315 0.752753 0.531694 0.0001
0.63073 145 0.00400189 0.376315 0.752753 0.531694 0.0001
0.592305 145 0.00400189 0.376315 0.752753 0.531694 0.0001
0.625539 139 0.00449806 0.376315 0.752753 0.531694 0.0001
0.573383 139 0.00449806 0.376315 0.752753 0.531694 0.0001
0.725842 139 0.00449806 0.376315 0.752753 0.531694 0.0001
0.544127 139 0.00451366 0.376315 0.752753 0.531694 0.0001
0.554315 139 0.00451366 0.376315 0.752753 0.531694 0.0001
0.613477 147 0.00419187 0.376315 0.752753 0.531694 0.0001
0.662328 147 0.00421358 0.376315 0.752753 0.531694 0.0001
0.62912 147 0.00421358 0.376315 0.752753 0.531694 0.0001
0.662389 147 0.00419552 0.376315 0.752753 0.531694 0.0001
0.621656 147 0.00419552 0.376315 0.752753 0.531694 0.0001
0.625212 147 0.00419552 0.376315 0.752753 0.531694 0.0001
0.589206 149 0.00422773 0.376315 0.752753 0.531694 0.0001
0.579214 149 0.00422773 0.376315 0.752753 0.531694 0.0001
0.546835 149 0.00402297 0.376315 0.752753 0.531694 0.0001
0.539749 149 0.00402297 0.376315 0.752753 0.531694 0.0001
0.508265 149 0.00397699 0.376315 0.752753 0.531694 0.0001
0.62066 149 0.00397699 0.376315 0.752753 0.531694 0.0001
0.56529 149 0.00420768 0.376315 0.752753 0.531694 0.0001
0.605371 149 0.00420768 0.376315 0.752753 0.531694 0.0001
0.571503 149 0.00418081 0.376315 0.752753 0.531694 0.0001
0.566742 149 0.00418081 0.376315 0.752753 0.531694 0.0001
0.555127 149 0.00417541 0.376315 0.752753 0.531694 0.0001
0.657447 149 0.00415758 0.376315 0.752753 0.531694 0.0001
0.668682 149 0.00415758 0.376315 0.752753 0.531694 0.0001
0.610259 149 0.00415758 0.376315 0.752753 0.531694 0.0001
0.575047 137 0.00417085 0.376315 0.752753 0.531694 0.0001
0.607338 137 0.00417085 0.376315 0.752753 0.531694 0.0001
0.623222 137 0.00422272 0.376315 0.752753 0.531694 0.0001
0.536028 137 0.00421514 0.376315 0.752753 0.531694 0.0001
0.555365 137 0.00421514 0.376315 0.752753 0.531694 0.0001
0.63143 137 0.0041968 0.376315 0.752753 0.531694 0.0001
0.69714 153 0.00434845 0.376315 0.752753 0.531694 0.0001
0.632327 153 0.00434845 0.376315 0.752753 0.531694 0.0001
0.575109 153 0.00434845 0.376315 0.752753 0.531694 0.0001
0.718313 153 0.00438503 0.376315 0.752753 0.531694 0.0001
0.700862 153 0.00438503 0.376315 0.752753 0.531694 0.0001
0.580845 153 0.00436372 0.376315 0.752753 0.531694 0.0001
0.630394 153 0.00436372 0.376315 0.752753 0.531694 0.0001
0.675023 153 0.00432548 0.376315 0.752753 0.531694 0.0001
0.64932 153 0.00424006 0.376315 0.752753 0.531694 0.0001
0.601639 153 0.00424006 0.376315 0.752753 0.531694 0.0001
0.693485 153 0.00425578 0.376315 0.752753 0.531694 0.0001
0.704759 153 0.00425578 0.376315 0.752753 0.531694 0.0001
0.679518 155 0.00407133 0.376315 0.752753 0.531694 0.0001
0.641134 155 0.00410287 0.376315 0.752753 0.531694 0.0001
0.629514 155 0.00410287 0.376315 0.752753 0.531694 0.0001
0.642124 159 0.00415351 0.376315 0.752753 0.531694 0.0001
0.603779 159 0.00415351 0.376315 0.752753 0.531694 0.0001
0.631022 159 0.00409682 0.376315 0.752753 0.531694 0.0001
0.623961 159 0.00408777 0.376315 0.752753 0.531694 0.0001
0.637018 159 0.00408777 0.376315 0.752753 0.531694 0.0001
0.628208 159 0.004132 0.376315 0.752753 0.531694 0.0001
0.616679 147 0.00407711 0.376315 0.752753 0.531694 0.0001
0.546556 147 0.00407711 0.376315 0.752753 0.531694 0.0001
0.65601 147 0.00409404 0.376315 0.752753 0.531694 0.0001
0.557454 147 0.00409404 0.376315 0.752753 0.531694 0.0001
0.550614 151 0.00420842 0.376315 0.752753 0.531694 0.0001
0.591414 151 0.00422383 0.376315 0.752753 0.531694 0.0001
0.640477 151 0.00422383 0.376315 0.752753 0.531694 0.0001
0.662072 151 0.00412493 0.376315 0.752753 0.531694 0.0001
0.658534 151 0.00412493 0.376315 0.752753 0.531694 0.0001
0.560393 151 0.0040963 0.376315 0.752753 0.531694 0.0001
0.666514 151 0.00418692 0.376315 0.752753 0.531694 0.0001
0.655598 151 0.00418692 0.376315 0.752753 0.531694 0.0001
0.742925 121 0.00606137 0.376315 0.752753 0.531694 0.0001
0.683993 121 0.00606137 0.376315 0.752753 0.531694 0.0001
0.705319 121 0.00605831 0.376315 0.752753 0.531694 0.0001
0.709677 121 0.00605831 0.376315 0.752753 0.531694 0.0001
0.758855 121 0.00604389 0.376315 0.752753 0.531694 0.0001
0.794094 121 0.00604389 0.376315 0.752753 0.531694 0.0001
0.471259 123 0.00402956 0.376315 0.752753 0.531694 0.0001
0.536224 123 0.00402956 0.376315 0.752753 0.531694 0.0001
0.469452 125 0.00402207 0.376315 0.752753 0.531694 0.0001
0.571656 125 0.00402207 0.376315 0.752753 0.531694 0.0001
0.483014 125 0.00402207 0.376315 0.752753 0.531694 0.0001
0.55917 123 0.00401846 0.376315 0.752753 0.531694 0.0001
0.440877 123 0.00401846 0.376315 0.752753 0.531694 0.0001
0.566052 127 0.00418902 0.376315 0.752753 0.531694 0.0001
0.523181 127 0.00418902 0.376315 0.752753 0.531694 0.0001
0.524719 127 0.00418902 0.376315 0.752753 0.531694 0.0001
0.561575 127 0.00424382 0.376315 0.752753 0.531694 0.0001
0.579778 127 0.00424382 0.376315 0.752753 0.531694 0.0001
0.560882 127 0.00424382 0.376315 0.752753 0.531694 0.0001
0.504354 127 0.0042126 0.376315 0.752753 0.531694 0.0001
0.565477 127 0.0042126 0.376315 0.752753 0.531694 0.0001
0.544176 133 0.00401555 0.376315 0.752753 0.531694 0.0001
0.500622 133 0.00401555 0.376315 0.752753 0.531694 0.0001
0.474792 133 0.00392908 0.376315 0.752753 0.531694 0.0001
0.461049 133 0.00392908 0.376315 0.752753 0.531694 0.0001
0.534513 133 0.00391156 0.376315 0.752753 0.531694 0.0001
0.478725 133 0.00391156 0.376315 0.752753 0.531694 0.0001
0.54514 133 0.00398248 0.376315 0.752753 0.531694 0.0001
0.561349 133 0.00395363 0.376315 0.752753 0.531694 0.0001
0.561577 133 0.00395363 0.376315 0.752753 0.531694 0.0001
0.491719 133 0.00399645 0.376315 0.752753 0.531694 0.0001
0.503611 133 0.00399645 0.376315 0.752753 0.531694 0.0001
0.5849 133 0.00398255 0.376315 0.752753 0.531694 0.0001
0.609576 133 0.00398255 0.376315 0.752753 0.531694 0.0001
0.505911 133 0.00399269 0.376315 0.752753 0.531694 0.0001
0.531993 133 0.00399269 0.376315 0.752753 0.531694 0.0001
0.483645 133 0.00392369 0.376315 0.752753 0.531694 0.0001
0.518569 133 0.00392369 0.376315 0.752753 0.531694 0.0001
0.520182 125 0.00402427 0.376315 0.752753 0.531694 0.0001
0.511514 125 0.00402427 0.376315 0.752753 0.531694 0.0001
0.602325 125 0.00403094 0.376315 0.752753 0.531694 0.0001
0.498787 125 0.00403094 0.376315 0.752753 0.531694 0.0001
0.556886 125 0.00419743 0.376315 0.752753 0.531694 0.0001
0.494578 125 0.00419743 0.376315 0.752753 0.531694 0.0001
0.512631 125 0.00411948 0.376315 0.752753 0.531694 0.0001
0.473476 125 0.00411948 0.376315 0.752753 0.531694 0.0001
0.522165 127 0.00424921 0.376315 0.752753 0.531694 0.0001
0.565527 127 0.00424921 0.376315 0.752753 0.531694 0.0001
0.548648 127 0.0042094 0.376315 0.752753 0.531694 0.0001
0.502249 127 0.0042094 0.376315 0.752753 0.531694 0.0001
0.609478 127 0.00425696 0.376315 0.752753 0.531694 0.0001
0.532478 127 0.00425696 0.376315 0.752753 0.531694 0.0001
0.54082 125 0.00427733 0.376315 0.752753 0.531694 0.0001
0.527627 125 0.00427733 0.376315 0.752753 0.531694 0.0001
0.506355 125 0.00430522 0.376315 0.752753 0.531694 0.0001
0.487141 125 0.00430522 0.376315 0.752753 0.531694 0.0001
0.520975 125 0.00419664 0.376315 0.752753 0.531694 0.0001
0.551296 125 0.00430912 0.376315 0.752753 0.531694 0.0001
0.561617 125 0.00430912 0.376315 0.752753 0.531694 0.0001
0.603179 125 0.00430336 0.376315 0.752753 0.531694 0.0001
0.564302 125 0.00430336 0.376315 0.752753 0.531694 0.0001
0.542891 129 0.00376725 0.376315 0.752753 0.531694 0.0001
0.500033 129 0.00376725 0.376315 0.752753 0.531694 0.0001
0.454516 129 0.00396598 0.376315 0.752753 0.531694 0.0001
0.454731 129 0.00396598 0.376315 0.752753 0.531694 0.0001
0.505669 129 0.0039304 0.376315 0.752753 0.531694 0.0001
0.46107 129 0.00403159 0.376315 0.752753 0.531694 0.0001
0.463319 129 0.00403159 0.376315 0.752753 0.531694 0.0001
0.470689 129 0.00403159 0.376315 0.752753 0.531694 0.0001
0.583227 129 0.00411487 0.376315 0.752753 0.531694 0.0001
0.514677 129 0.00402373 0.376315 0.752753 0.531694 0.0001
0.51188 129 0.00406692 0.376315 0.752753 0.531694 0.0001
0.528798 129 0.00406692 0.376315 0.752753 0.531694 0.0001
0.553626 131 0.00413592 0.376315 0.752753 0.531694 0.0001
0.464356 131 0.00413592 0.376315 0.752753 0.531694 0.0001
0.475523 127 0.00406474 0.376315 0.752753 0.531694 0.0001
0.539358 127 0.00406474 0.376315 0.752753 0.531694 0.0001
0.542846 127 0.00407983 0.376315 0.752753 0.531694 0.0001
0.490419 127 0.00407983 0.376315 0.752753 0.531694 0.0001
0.469769 127 0.00389522 0.376315 0.752753 0.531694 0.0001
0.476774 127 0.00389522 0.376315 0.752753 0.531694 0.0001
0.435197 111 0.00419187 0.376315 0.752753 0.531694 0.0001
0.463341 111 0.00419187 0.376315 0.752753 0.531694 0.0001
0.458195 111 0.00421639 0.376315 0.752753 0.531694 0.0001
0.531463 111 0.00415293 0.376315 0.752753 0.531694 0.0001
0.500196 111 0.00415293 0.376315 0.752753 0.531694 0.0001
