lambda0 k theta sigma alpha epsilon weight
0.561054 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.505126 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.469685 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.518408 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.468558 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.503836 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.558813 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.501849 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.475577 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.472755 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.541774 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.503268 329 0.00156242 0.374263 0.940039 0.953942 0.0001
0.547017 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.513417 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.511668 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.544718 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.51905 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.458789 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.47754 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.540002 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.505356 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.518041 329 0.0015696 0.374263 0.940039 0.953942 0.0001
0.508452 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.479352 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.498585 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.535569 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.479815 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.519804 333 0.00155806 0.374263 0.940039 0.953942 0.0001
0.544148 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.576201 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.51171 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.517773 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.500614 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.557707 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.49032 325 0.00161413 0.374263 0.940039 0.953942 0.0001
0.546236 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.57723 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.50616 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.576876 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.62305 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.541252 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.490022 261 0.00208117 0.374263 0.940039 0.953942 0.0001
0.272484 93 0.00310539 0.399069 0.907164 0.0122734 0.0001
0.276445 93 0.00312041 0.399069 0.907164 0.0122734 0.0001
0.258971 93 0.00294799 0.399069 0.907164 0.0122734 0.0001
0.256222 93 0.00306257 0.399069 0.907164 0.0122734 0.0001
0.248013 93 0.00300103 0.399069 0.907164 0.0122734 0.0001
0.244698 93 0.0029058 0.399069 0.907164 0.0122734 0.0001
0.26331 93 0.00283087 0.399069 0.907164 0.0122734 0.0001
0.263795 93 0.00276246 0.399069 0.907164 0.0122734 0.0001
0.269254 93 0.00289605 0.399069 0.907164 0.0122734 0.0001
0.286315 93 0.00296833 0.399069 0.907164 0.0122734 0.0001
0.256658 93 0.002968 0.399069 0.907164 0.0122734 0.0001
0.240115 93 0.00270839 0.399069 0.907164 0.0122734 0.0001
0.201939 93 0.00272169 0.399069 0.907164 0.0122734 0.0001
0.246189 93 0.00273549 0.399069 0.907164 0.0122734 0.0001
0.254706 93 0.00278572 0.399069 0.907164 0.0122734 0.0001
0.240557 93 0.00278176 0.399069 0.907164 0.0122734 0.0001
0.346893 93 0.0030679 0.399069 0.907164 0.0122734 0.0001
0.250209 93 0.00291254 0.399069 0.907164 0.0122734 0.0001
0.237595 95 0.00285367 0.399069 0.907164 0.0122734 0.0001
0.257317 93 0.00300129 0.399069 0.907164 0.0122734 0.0001
0.255036 93 0.00308095 0.399069 0.907164 0.0122734 0.0001
0.242751 93 0.00275247 0.399069 0.907164 0.0122734 0.0001
0.332753 93 0.00269234 0.399069 0.907164 0.0122734 0.0001
0.194203 93 0.00273137 0.399069 0.907164 0.0122734 0.0001
0.250001 93 0.00268944 0.399069 0.907164 0.0122734 0.0001
0.257428 93 0.00266984 0.399069 0.907164 0.0122734 0.0001
0.278071 93 0.00305521 0.399069 0.907164 0.0122734 0.0001
0.251115 93 0.00309634 0.399069 0.907164 0.0122734 0.0001
0.298223 93 0.00307312 0.399069 0.907164 0.0122734 0.0001
0.265415 93 0.00309686 0.399069 0.907164 0.0122734 0.0001
0.321923 93 0.00311771 0.399069 0.907164 0.0122734 0.0001
0.250412 93 0.00303861 0.399069 0.907164 0.0122734 0.0001
0.290836 93 0.0029721 0.399069 0.907164 0.0122734 0.0001
0.271877 93 0.00300656 0.399069 0.907164 0.0122734 0.0001
0.336425 93 0.00334014 0.399069 0.907164 0.0122734 0.0001
0.269208 93 0.00341677 0.399069 0.907164 0.0122734 0.0001
0.284975 93 0.00348171 0.399069 0.907164 0.0122734 0.0001
0.304437 93 0.0033474 0.399069 0.907164 0.0122734 0.0001
0.33668 93 0.00347007 0.399069 0.907164 0.0122734 0.0001
0.318703 93 0.00343896 0.399069 0.907164 0.0122734 0.0001
0.246652 93 0.00321287 0.399069 0.907164 0.0122734 0.0001
0.278591 93 0.00334614 0.399069 0.907164 0.0122734 0.0001
0.307815 93 0.00348216 0.399069 0.907164 0.0122734 0.0001
0.337131 93 0.00342132 0.399069 0.907164 0.0122734 0.0001
0.339379 93 0.00340893 0.399069 0.907164 0.0122734 0.0001
0.306973 93 0.0033895 0.399069 0.907164 0.0122734 0.0001
0.275162 93 0.0033995 0.399069 0.907164 0.0122734 0.0001
0.311555 93 0.0032596 0.399069 0.907164 0.0122734 0.0001
0.264704 93 0.00345873 0.399069 0.907164 0.0122734 0.0001
0.30012 93 0.00329934 0.399069 0.907164 0.0122734 0.0001
0.369287 93 0.00333391 0.399069 0.907164 0.0122734 0.0001
0.389979 93 0.00334441 0.399069 0.907164 0.0122734 0.0001
0.325032 93 0.00337887 0.399069 0.907164 0.0122734 0.0001
0.278365 93 0.00339251 0.399069 0.907164 0.0122734 0.0001
0.291797 93 0.00344806 0.399069 0.907164 0.0122734 0.0001
0.302829 93 0.00347066 0.399069 0.907164 0.0122734 0.0001
0.289198 93 0.00340285 0.399069 0.907164 0.0122734 0.0001
0.378046 93 0.00359776 0.399069 0.907164 0.0122734 0.0001
0.368542 93 0.00362834 0.399069 0.907164 0.0122734 0.0001
0.315217 93 0.00355171 0.399069 0.907164 0.0122734 0.0001
0.298015 93 0.00336641 0.399069 0.907164 0.0122734 0.0001
0.260734 93 0.00329195 0.399069 0.907164 0.0122734 0.0001
0.358081 93 0.00378613 0.399069 0.907164 0.0122734 0.0001
0.400661 93 0.00381523 0.399069 0.907164 0.0122734 0.0001
0.342598 93 0.00388146 0.399069 0.907164 0.0122734 0.0001
0.222997 95 0.00216704 0.399069 0.907164 0.0122734 0.0001
0.197834 95 0.00216692 0.399069 0.907164 0.0122734 0.0001
0.218873 95 0.00213079 0.399069 0.907164 0.0122734 0.0001
0.203591 95 0.00215234 0.399069 0.907164 0.0122734 0.0001
0.205807 95 0.00214255 0.399069 0.907164 0.0122734 0.0001
0.206266 95 0.00213606 0.399069 0.907164 0.0122734 0.0001
0.226382 95 0.00217364 0.399069 0.907164 0.0122734 0.0001
0.208979 95 0.00217766 0.399069 0.907164 0.0122734 0.0001
0.232767 95 0.00214643 0.399069 0.907164 0.0122734 0.0001
0.264942 95 0.00223719 0.399069 0.907164 0.0122734 0.0001
0.184147 95 0.00193352 0.399069 0.907164 0.0122734 0.0001
0.180653 95 0.00191702 0.399069 0.907164 0.0122734 0.0001
0.189876 95 0.00194382 0.399069 0.907164 0.0122734 0.0001
0.161768 95 0.00197926 0.399069 0.907164 0.0122734 0.0001
0.158872 95 0.00197278 0.399069 0.907164 0.0122734 0.0001
0.179967 95 0.00211835 0.399069 0.907164 0.0122734 0.0001
0.175093 93 0.00199451 0.399069 0.907164 0.0122734 0.0001
0.172183 93 0.00189153 0.399069 0.907164 0.0122734 0.0001
0.209737 95 0.00219272 0.399069 0.907164 0.0122734 0.0001
0.211102 95 0.00228212 0.399069 0.907164 0.0122734 0.0001
0.19652 95 0.00222848 0.399069 0.907164 0.0122734 0.0001
0.224354 95 0.00241838 0.399069 0.907164 0.0122734 0.0001
0.227639 97 0.00229566 0.399069 0.907164 0.0122734 0.0001
0.187674 95 0.0021141 0.399069 0.907164 0.0122734 0.0001
0.230673 95 0.00219233 0.399069 0.907164 0.0122734 0.0001
0.229782 95 0.00218557 0.399069 0.907164 0.0122734 0.0001
0.186187 95 0.00218845 0.399069 0.907164 0.0122734 0.0001
0.195589 95 0.00223718 0.399069 0.907164 0.0122734 0.0001
0.190877 95 0.00222905 0.399069 0.907164 0.0122734 0.0001
0.230237 95 0.00216216 0.399069 0.907164 0.0122734 0.0001
0.195663 95 0.00194976 0.399069 0.907164 0.0122734 0.0001
0.209989 95 0.00216659 0.399069 0.907164 0.0122734 0.0001
0.177519 95 0.0021343 0.399069 0.907164 0.0122734 0.0001
0.222363 95 0.00217281 0.399069 0.907164 0.0122734 0.0001
0.20202 95 0.00221808 0.399069 0.907164 0.0122734 0.0001
0.208124 95 0.00208296 0.399069 0.907164 0.0122734 0.0001
0.182946 95 0.00208524 0.399069 0.907164 0.0122734 0.0001
0.189262 95 0.00216169 0.399069 0.907164 0.0122734 0.0001
0.188444 95 0.00211999 0.399069 0.907164 0.0122734 0.0001
0.211383 95 0.0022555 0.399069 0.907164 0.0122734 0.0001
0.206587 95 0.00206086 0.399069 0.907164 0.0122734 0.0001
0.20905 95 0.00216956 0.399069 0.907164 0.0122734 0.0001
0.244969 95 0.00226242 0.399069 0.907164 0.0122734 0.0001
0.208828 93 0.00263475 0.399069 0.907164 0.0122734 0.0001
0.234145 93 0.00265064 0.399069 0.907164 0.0122734 0.0001
0.203743 95 0.00250371 0.399069 0.907164 0.0122734 0.0001
0.227027 93 0.0025009 0.399069 0.907164 0.0122734 0.0001
0.245482 93 0.00245536 0.399069 0.907164 0.0122734 0.0001
0.244492 93 0.00265668 0.399069 0.907164 0.0122734 0.0001
0.204201 93 0.00205406 0.399069 0.907164 0.0122734 0.0001
0.201568 93 0.00209819 0.399069 0.907164 0.0122734 0.0001
0.199772 93 0.00209073 0.399069 0.907164 0.0122734 0.0001
0.185949 93 0.00209967 0.399069 0.907164 0.0122734 0.0001
0.173497 93 0.00193479 0.399069 0.907164 0.0122734 0.0001
0.189819 93 0.00196998 0.399069 0.907164 0.0122734 0.0001
0.204648 93 0.00194583 0.399069 0.907164 0.0122734 0.0001
0.170191 93 0.00196842 0.399069 0.907164 0.0122734 0.0001
0.210168 93 0.00212676 0.399069 0.907164 0.0122734 0.0001
0.172487 93 0.00192208 0.399069 0.907164 0.0122734 0.0001
0.19411 93 0.00200852 0.399069 0.907164 0.0122734 0.0001
0.186517 93 0.00218133 0.399069 0.907164 0.0122734 0.0001
0.213228 93 0.00220056 0.399069 0.907164 0.0122734 0.0001
0.189828 93 0.00214888 0.399069 0.907164 0.0122734 0.0001
0.497229 101 0.00526747 0.710106 0.838427 0.161587 0.0001
0.52938 101 0.00526747 0.710106 0.838427 0.161587 0.0001
0.631481 101 0.0055277 0.710106 0.838427 0.161587 0.0001
0.556628 101 0.00560187 0.710106 0.838427 0.161587 0.0001
0.423885 103 0.00435128 0.710106 0.838427 0.161587 0.0001
0.475936 103 0.00428642 0.710106 0.838427 0.161587 0.0001
0.361649 103 0.00430947 0.710106 0.838427 0.161587 0.0001
0.408117 103 0.00430947 0.710106 0.838427 0.161587 0.0001
0.362776 103 0.00423471 0.710106 0.838427 0.161587 0.0001
0.482305 103 0.00432743 0.710106 0.838427 0.161587 0.0001
0.34606 99 0.00459226 0.710106 0.838427 0.161587 0.0001
0.396978 99 0.00447659 0.710106 0.838427 0.161587 0.0001
0.452605 99 0.00459696 0.710106 0.838427 0.161587 0.0001
0.502712 99 0.0046109 0.710106 0.838427 0.161587 0.0001
0.473202 99 0.0046109 0.710106 0.838427 0.161587 0.0001
0.41661 101 0.00442963 0.710106 0.838427 0.161587 0.0001
0.545644 103 0.00475816 0.710106 0.838427 0.161587 0.0001
0.532725 103 0.00474315 0.710106 0.838427 0.161587 0.0001
0.513608 103 0.0047554 0.710106 0.838427 0.161587 0.0001
0.508147 103 0.00460844 0.710106 0.838427 0.161587 0.0001
0.566704 103 0.00456101 0.710106 0.838427 0.161587 0.0001
0.507502 103 0.00460584 0.710106 0.838427 0.161587 0.0001
0.492813 103 0.00474898 0.710106 0.838427 0.161587 0.0001
0.580914 101 0.00496945 0.710106 0.838427 0.161587 0.0001
0.509585 101 0.00498815 0.710106 0.838427 0.161587 0.0001
0.47828 101 0.00492044 0.710106 0.838427 0.161587 0.0001
0.456514 101 0.00492044 0.710106 0.838427 0.161587 0.0001
0.48887 101 0.00482546 0.710106 0.838427 0.161587 0.0001
0.505857 101 0.00482546 0.710106 0.838427 0.161587 0.0001
0.54413 101 0.00492406 0.710106 0.838427 0.161587 0.0001
0.47502 101 0.00491066 0.710106 0.838427 0.161587 0.0001
0.503639 101 0.0048616 0.710106 0.838427 0.161587 0.0001
0.472002 101 0.00485041 0.710106 0.838427 0.161587 0.0001
0.426553 101 0.00478542 0.710106 0.838427 0.161587 0.0001
0.347653 99 0.00358477 0.710106 0.838427 0.161587 0.0001
0.354662 99 0.00358477 0.710106 0.838427 0.161587 0.0001
0.403606 97 0.00368545 0.710106 0.838427 0.161587 0.0001
0.370914 97 0.00368545 0.710106 0.838427 0.161587 0.0001
0.423025 97 0.00358054 0.710106 0.838427 0.161587 0.0001
0.395562 97 0.00357013 0.710106 0.838427 0.161587 0.0001
0.321242 95 0.00342082 0.710106 0.838427 0.161587 0.0001
0.282854 95 0.00356084 0.710106 0.838427 0.161587 0.0001
0.282044 95 0.00348588 0.710106 0.838427 0.161587 0.0001
0.36551 95 0.00354622 0.710106 0.838427 0.161587 0.0001
0.30683 95 0.00354622 0.710106 0.838427 0.161587 0.0001
0.277906 121 0.00204942 0.336634 0.965804 0.448639 0.0001
0.22532 121 0.00204942 0.336634 0.965804 0.448639 0.0001
0.237103 121 0.00204942 0.336634 0.965804 0.448639 0.0001
0.263509 119 0.00204834 0.336634 0.965804 0.448639 0.0001
0.281793 119 0.00218329 0.336634 0.965804 0.448639 0.0001
0.252723 119 0.00218329 0.336634 0.965804 0.448639 0.0001
0.271749 119 0.00223101 0.336634 0.965804 0.448639 0.0001
0.281829 119 0.00223101 0.336634 0.965804 0.448639 0.0001
0.292669 121 0.00211269 0.336634 0.965804 0.448639 0.0001
0.260228 121 0.00211269 0.336634 0.965804 0.448639 0.0001
0.243 121 0.00211941 0.336634 0.965804 0.448639 0.0001
0.278013 121 0.00205812 0.336634 0.965804 0.448639 0.0001
0.237028 121 0.00205812 0.336634 0.965804 0.448639 0.0001
0.217475 121 0.00211574 0.336634 0.965804 0.448639 0.0001
0.257342 121 0.00211574 0.336634 0.965804 0.448639 0.0001
0.235937 121 0.00211574 0.336634 0.965804 0.448639 0.0001
0.259686 121 0.00213962 0.336634 0.965804 0.448639 0.0001
0.278879 121 0.00217442 0.336634 0.965804 0.448639 0.0001
0.22319 121 0.00217442 0.336634 0.965804 0.448639 0.0001
0.229996 121 0.00217442 0.336634 0.965804 0.448639 0.0001
0.262538 121 0.00213586 0.336634 0.965804 0.448639 0.0001
0.290191 121 0.00218854 0.336634 0.965804 0.448639 0.0001
0.234065 121 0.00212274 0.336634 0.965804 0.448639 0.0001
0.259213 121 0.00212274 0.336634 0.965804 0.448639 0.0001
0.296342 121 0.00212274 0.336634 0.965804 0.448639 0.0001
0.27097 119 0.00226908 0.336634 0.965804 0.448639 0.0001
0.246951 119 0.00227187 0.336634 0.965804 0.448639 0.0001
0.262528 119 0.00227187 0.336634 0.965804 0.448639 0.0001
0.238955 119 0.00223378 0.336634 0.965804 0.448639 0.0001
0.258623 119 0.00223378 0.336634 0.965804 0.448639 0.0001
0.259127 119 0.0021979 0.336634 0.965804 0.448639 0.0001
0.26816 119 0.0021979 0.336634 0.965804 0.448639 0.0001
0.308794 123 0.00219456 0.336634 0.965804 0.448639 0.0001
0.288632 123 0.00219178 0.336634 0.965804 0.448639 0.0001
0.297053 123 0.00219178 0.336634 0.965804 0.448639 0.0001
0.259225 123 0.00219178 0.336634 0.965804 0.448639 0.0001
0.278256 123 0.00219178 0.336634 0.965804 0.448639 0.0001
0.27849 123 0.0021811 0.336634 0.965804 0.448639 0.0001
0.265146 123 0.00215862 0.336634 0.965804 0.448639 0.0001
0.222569 123 0.00215862 0.336634 0.965804 0.448639 0.0001
0.257545 123 0.00215862 0.336634 0.965804 0.448639 0.0001
0.231321 123 0.00218467 0.336634 0.965804 0.448639 0.0001
0.279789 123 0.00214838 0.336634 0.965804 0.448639 0.0001
0.262878 123 0.00214838 0.336634 0.965804 0.448639 0.0001
0.287475 123 0.00214838 0.336634 0.965804 0.448639 0.0001
0.218112 123 0.00201938 0.336634 0.965804 0.448639 0.0001
0.252428 123 0.00201938 0.336634 0.965804 0.448639 0.0001
0.266288 123 0.00203596 0.336634 0.965804 0.448639 0.0001
0.22784 123 0.00203596 0.336634 0.965804 0.448639 0.0001
0.208854 123 0.00203596 0.336634 0.965804 0.448639 0.0001
0.29595 127 0.0021851 0.336634 0.965804 0.448639 0.0001
0.284108 127 0.00224031 0.336634 0.965804 0.448639 0.0001
0.78626 225 0.00365585 0.228433 0.925939 0.529607 0.0001
0.825468 225 0.00365585 0.228433 0.925939 0.529607 0.0001
0.846259 225 0.00365251 0.228433 0.925939 0.529607 0.0001
0.824053 225 0.00365251 0.228433 0.925939 0.529607 0.0001
0.844613 225 0.00368089 0.228433 0.925939 0.529607 0.0001
0.933605 225 0.00368089 0.228433 0.925939 0.529607 0.0001
0.805711 225 0.00363431 0.228433 0.925939 0.529607 0.0001
0.791689 225 0.00363431 0.228433 0.925939 0.529607 0.0001
0.79437 225 0.00364089 0.228433 0.925939 0.529607 0.0001
0.887834 225 0.00367765 0.228433 0.925939 0.529607 0.0001
0.802044 225 0.00367765 0.228433 0.925939 0.529607 0.0001
0.795738 225 0.00366174 0.228433 0.925939 0.529607 0.0001
0.832929 225 0.00366174 0.228433 0.925939 0.529607 0.0001
0.791868 225 0.00366174 0.228433 0.925939 0.529607 0.0001
0.836973 227 0.00361615 0.228433 0.925939 0.529607 0.0001
0.804339 227 0.00361615 0.228433 0.925939 0.529607 0.0001
0.837136 227 0.00361615 0.228433 0.925939 0.529607 0.0001
0.811125 227 0.00361615 0.228433 0.925939 0.529607 0.0001
0.822541 227 0.00361615 0.228433 0.925939 0.529607 0.0001
0.901544 225 0.00367594 0.228433 0.925939 0.529607 0.0001
0.703941 225 0.00367594 0.228433 0.925939 0.529607 0.0001
0.772011 225 0.00367594 0.228433 0.925939 0.529607 0.0001
0.777613 225 0.00367594 0.228433 0.925939 0.529607 0.0001
0.85503 225 0.00367594 0.228433 0.925939 0.529607 0.0001
0.863475 225 0.0036291 0.228433 0.925939 0.529607 0.0001
0.845095 225 0.0036291 0.228433 0.925939 0.529607 0.0001
0.80562 225 0.0036291 0.228433 0.925939 0.529607 0.0001
0.833402 225 0.00366273 0.228433 0.925939 0.529607 0.0001
0.793582 225 0.00366273 0.228433 0.925939 0.529607 0.0001
0.752141 225 0.00363859 0.228433 0.925939 0.529607 0.0001
0.767388 225 0.00363859 0.228433 0.925939 0.529607 0.0001
0.788854 225 0.00365254 0.228433 0.925939 0.529607 0.0001
0.750609 225 0.00365254 0.228433 0.925939 0.529607 0.0001
0.796953 225 0.00365955 0.228433 0.925939 0.529607 0.0001
0.758741 225 0.00365955 0.228433 0.925939 0.529607 0.0001
0.768749 225 0.00366804 0.228433 0.925939 0.529607 0.0001
0.771996 225 0.00366804 0.228433 0.925939 0.529607 0.0001
0.908873 225 0.00366188 0.228433 0.925939 0.529607 0.0001
0.837031 225 0.00366188 0.228433 0.925939 0.529607 0.0001
0.79103 225 0.00364182 0.228433 0.925939 0.529607 0.0001
0.876296 225 0.00364182 0.228433 0.925939 0.529607 0.0001
0.744615 225 0.00364182 0.228433 0.925939 0.529607 0.0001
0.79299 225 0.00366175 0.228433 0.925939 0.529607 0.0001
0.871817 225 0.00366175 0.228433 0.925939 0.529607 0.0001
0.853048 225 0.00361642 0.228433 0.925939 0.529607 0.0001
0.763371 225 0.00361642 0.228433 0.925939 0.529607 0.0001
0.761224 225 0.00367514 0.228433 0.925939 0.529607 0.0001
0.790339 225 0.00367514 0.228433 0.925939 0.529607 0.0001
0.829606 225 0.00367514 0.228433 0.925939 0.529607 0.0001
0.843018 225 0.00365594 0.228433 0.925939 0.529607 0.0001
0.79828 225 0.00366111 0.228433 0.925939 0.529607 0.0001
0.857206 225 0.00366111 0.228433 0.925939 0.529607 0.0001
0.844099 225 0.00366649 0.228433 0.925939 0.529607 0.0001
0.790282 225 0.00366649 0.228433 0.925939 0.529607 0.0001
0.789168 225 0.00366614 0.228433 0.925939 0.529607 0.0001
0.869947 225 0.00366614 0.228433 0.925939 0.529607 0.0001
0.911908 225 0.00365034 0.228433 0.925939 0.529607 0.0001
0.812956 225 0.00365034 0.228433 0.925939 0.529607 0.0001
0.793718 225 0.00365034 0.228433 0.925939 0.529607 0.0001
0.871437 211 0.00381297 0.228433 0.925939 0.529607 0.0001
0.826608 219 0.00370699 0.228433 0.925939 0.529607 0.0001
0.851091 219 0.00370699 0.228433 0.925939 0.529607 0.0001
0.785553 219 0.00370699 0.228433 0.925939 0.529607 0.0001
0.788126 219 0.00370699 0.228433 0.925939 0.529607 0.0001
0.674272 219 0.00372982 0.228433 0.925939 0.529607 0.0001
0.782582 219 0.00372982 0.228433 0.925939 0.529607 0.0001
0.853347 219 0.00373021 0.228433 0.925939 0.529607 0.0001
0.828295 219 0.00373021 0.228433 0.925939 0.529607 0.0001
0.883091 219 0.00373021 0.228433 0.925939 0.529607 0.0001
0.812929 219 0.00363574 0.228433 0.925939 0.529607 0.0001
0.860853 219 0.00363574 0.228433 0.925939 0.529607 0.0001
0.860867 219 0.00365496 0.228433 0.925939 0.529607 0.0001
0.767996 219 0.00365496 0.228433 0.925939 0.529607 0.0001
0.818222 221 0.00365804 0.228433 0.925939 0.529607 0.0001
0.867267 221 0.00365804 0.228433 0.925939 0.529607 0.0001
0.802273 221 0.00365804 0.228433 0.925939 0.529607 0.0001
0.847786 221 0.00365804 0.228433 0.925939 0.529607 0.0001
0.79107 219 0.00370385 0.228433 0.925939 0.529607 0.0001
0.823572 219 0.00370385 0.228433 0.925939 0.529607 0.0001
0.896267 219 0.00365018 0.228433 0.925939 0.529607 0.0001
0.709536 219 0.00365018 0.228433 0.925939 0.529607 0.0001
0.818042 219 0.00368761 0.228433 0.925939 0.529607 0.0001
0.811646 219 0.00368761 0.228433 0.925939 0.529607 0.0001
0.733274 219 0.00368761 0.228433 0.925939 0.529607 0.0001
0.730865 219 0.00368761 0.228433 0.925939 0.529607 0.0001
0.875786 219 0.00373593 0.228433 0.925939 0.529607 0.0001
0.819614 231 0.00362259 0.228433 0.925939 0.529607 0.0001
0.867797 231 0.00362259 0.228433 0.925939 0.529607 0.0001
0.865093 235 0.00362813 0.228433 0.925939 0.529607 0.0001
0.841588 209 0.00436304 0.228433 0.925939 0.529607 0.0001
