lambda0 sigma alpha epsilon weight
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 7.85308e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 7.34657e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 3.87423e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 3.78361e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.06552e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.88752e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 4.49319e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 4.99207e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 7.11149e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 4.73279e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 3.87423e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.85984e-05
0.891945 0.425447 0.726078 0.283964 3.96815e-05
0.891945 0.425447 0.726078 0.283964 6.67397e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.4702e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 4.38016e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 4.27134e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.217037 0.403978 1.03332 0.721294 0.0001051
0.217037 0.403978 1.03332 0.721294 9.73178e-05
0.217037 0.403978 1.03332 0.721294 9.03689e-05
0.217037 0.403978 1.03332 0.721294 0.000118648
0.217037 0.403978 1.03332 0.721294 9.73178e-05
0.217037 0.403978 1.03332 0.721294 0.000118648
0.217037 0.403978 1.03332 0.721294 0.0001051
0.217037 0.403978 1.03332 0.721294 0.000113855
1.91235 0.453038 0.8954 0.774681 0.000170854
1.91235 0.453038 0.8954 0.774681 0.00028446
1.91235 0.453038 0.8954 0.774681 0.000348681
1.91235 0.453038 0.8954 0.774681 0.000251025
1.91235 0.453038 0.8954 0.774681 0.000251025
1.91235 0.453038 0.8954 0.774681 0.000404387
1.91235 0.453038 0.8954 0.774681 0.000236476
1.91235 0.453038 0.8954 0.774681 0.00028446
1.91235 0.453038 0.8954 0.774681 0.00028446
1.91235 0.453038 0.8954 0.774681 0.000374987
1.91235 0.453038 0.8954 0.774681 0.000162621
1.91235 0.453038 0.8954 0.774681 0.000516759
1.91235 0.453038 0.8954 0.774681 0.000189311
1.91235 0.453038 0.8954 0.774681 0.000564805
1.91235 0.453038 0.8954 0.774681 0.000683414
1.91235 0.453038 0.8954 0.774681 0.000325048
1.91235 0.453038 0.8954 0.774681 0.000437385
1.91235 0.453038 0.8954 0.774681 0.000325048
1.91235 0.453038 0.8954 0.774681 0.000251025
1.91235 0.453038 0.8954 0.774681 0.000404387
1.91235 0.453038 0.8954 0.774681 0.000251025
1.91235 0.453038 0.8954 0.774681 0.000236476
1.91235 0.453038 0.8954 0.774681 0.000223156
1.91235 0.453038 0.8954 0.774681 0.000266959
1.91235 0.453038 0.8954 0.774681 0.00021093
1.91235 0.453038 0.8954 0.774681 0.000236476
1.91235 0.453038 0.8954 0.774681 0.000223156
1.91235 0.453038 0.8954 0.774681 0.000374987
1.91235 0.453038 0.8954 0.774681 0.000251025
1.91235 0.453038 0.8954 0.774681 0.000325048
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.000564805
2.24066 0.398625 0.879578 0.961184 0.000516759
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.000564805
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00189837
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.000516759
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.000516759
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.000843722
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.00225922
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.000619877
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.000683414
2.24066 0.398625 0.879578 0.961184 0.000945902
2.24066 0.398625 0.879578 0.961184 0.00225922
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.000683414
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.000683414
2.24066 0.398625 0.879578 0.961184 0.000843722
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.00189837
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00337489
2.24066 0.398625 0.879578 0.961184 0.00337489
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00225922
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.00189837
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.000619877
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00121496
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00106784
2.24066 0.398625 0.879578 0.961184 0.00106784
2.24066 0.398625 0.879578 0.961184 0.000843722
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.000843722
2.24066 0.398625 0.879578 0.961184 0.00189837
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.000757246
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.000683414
2.24066 0.398625 0.879578 0.961184 0.00161755
2.24066 0.398625 0.879578 0.961184 0.00189837
2.24066 0.398625 0.879578 0.961184 0.00139472
2.24066 0.398625 0.879578 0.961184 0.00106784
2.24066 0.398625 0.879578 0.961184 0.00139472
