-0.979611,1e-05,0
-1.13789,1e-05,0
-1.9754,1e-05,0
1.18022,1e-05,0
-0.884812,1e-05,0
-0.181328,1e-05,0
0.874966,1e-05,0
0.187618,1e-05,0
0.845559,1e-05,0
-0.0462856,1e-05,0
1.45034,1e-05,0
1.3685,1e-05,0
-0.21211,1e-05,0
-0.878984,1e-05,0
1.81402,1e-05,0
-0.233798,1e-05,0
-0.156677,1e-05,0
-0.828031,1e-05,0
-1.7471,1e-05,0
0.481437,1e-05,0
0.169069,1e-05,0
-0.176342,1e-05,0
-1.536,1e-05,0
-0.00216467,1e-05,0
-1.80922,1e-05,0
0.317499,1e-05,0
-0.936012,1e-05,0
-1.46607,1e-05,0
-0.463643,1e-05,0
-0.971237,1e-05,0
0.520996,1e-05,0
2.87884,1e-05,0
0.977363,1e-05,0
-1.10844,1e-05,0
-0.819598,1e-05,0
-0.775982,1e-05,0
-1.62737,1e-05,0
0.2471,1e-05,0
-2.04024,1e-05,0
0.170078,1e-05,0
3.21904,1e-05,0
0.0399622,1e-05,0
-0.367233,1e-05,0
1.00923,1e-05,0
-2.71542,1e-05,0
0.185216,1e-05,0
-0.0260321,1e-05,0
-0.461985,1e-05,0
1.03074,1e-05,0
-0.414888,1e-05,0
-0.585034,1e-05,0
0.264457,1e-05,0
0.5214,1e-05,0
0.633235,1e-05,0
0.609518,1e-05,0
-1.54009,1e-05,0
0.44662,1e-05,0
0.507689,1e-05,0
2.00981,1e-05,0
-1.76414,1e-05,0
-0.510112,1e-05,0
-1.04995,1e-05,0
1.20813,1e-05,0
-0.100962,1e-05,0
0.252751,1e-05,0
-0.353354,1e-05,0
1.08579,1e-05,0
0.205902,1e-05,0
0.149206,1e-05,0
1.2589,1e-05,0
-1.7547,1e-05,0
4.0586,1e-05,0
-1.46782,1e-05,0
-0.468759,1e-05,0
0.384741,1e-05,0
0.949191,1e-05,0
1.4816,1e-05,0
-0.240426,1e-05,0
0.535221,1e-05,0
0.89524,1e-05,0
-0.342541,1e-05,0
0.404366,1e-05,0
0.940169,1e-05,0
-0.411019,1e-05,0
1.32304,1e-05,0
1.98476,1e-05,0
0.124025,1e-05,0
0.100111,1e-05,0
0.659455,1e-05,0
-0.753123,1e-05,0
2.12126,1e-05,0
-0.952151,1e-05,0
0.821372,1e-05,0
0.119847,1e-05,0
-1.17752,1e-05,0
0.759182,1e-05,0
-0.162522,1e-05,0
-0.710058,1e-05,0
0.44455,1e-05,0
1.99661,1e-05,0
1.22011,1e-05,0
0.203886,1e-05,0
2.05877,1e-05,0
-0.295151,1e-05,0
0.183957,1e-05,0
-1.43431,1e-05,0
-1.19232,1e-05,0
-0.198957,1e-05,0
-0.894926,1e-05,0
0.242135,1e-05,0
0.572054,1e-05,0
0.410949,1e-05,0
-1.33702,1e-05,0
-0.988008,1e-05,0
0.177105,1e-05,0
-0.0843391,1e-05,0
-1.5398,1e-05,0
0.321423,1e-05,0
-0.559529,1e-05,0
2.36319,1e-05,0
-0.159594,1e-05,0
0.441902,1e-05,0
3.50422,1e-05,0
-1.02392,1e-05,0
-1.05711,1e-05,0
0.223815,1e-05,0
0.52578,1e-05,0
0.42356,1e-05,0
-1.75812,1e-05,0
0.328293,1e-05,0
-0.800703,1e-05,0
0.87105,1e-05,0
-0.919762,1e-05,0
-0.533033,1e-05,0
-0.80095,1e-05,0
1.11232,1e-05,0
0.397315,1e-05,0
-2.28177,1e-05,0
0.918749,1e-05,0
0.774174,1e-05,0
3.36737,1e-05,0
-0.646728,1e-05,0
0.858719,1e-05,0
1.80208,1e-05,0
-1.13691,1e-05,0
-0.761241,1e-05,0
0.0685513,1e-05,0
1.18657,1e-05,0
-2.22562,1e-05,0
-0.0760351,1e-05,0
-0.680032,1e-05,0
0.823769,1e-05,0
0.374276,1e-05,0
0.0143516,1e-05,0
2.35168,1e-05,0
0.497458,1e-05,0
0.73386,1e-05,0
-1.47482,1e-05,0
-1.80513,1e-05,0
1.13723,1e-05,0
-0.556088,1e-05,0
0.20572,1e-05,0
-1.60346,1e-05,0
-0.422882,1e-05,0
0.791152,1e-05,0
-1.15358,1e-05,0
-1.55621,1e-05,0
-0.378187,1e-05,0
-0.459153,1e-05,0
1.14775,1e-05,0
-0.998932,1e-05,0
-0.667294,1e-05,0
-0.110902,1e-05,0
0.762627,1e-05,0
0.520777,1e-05,0
-0.0647041,1e-05,0
0.153579,1e-05,0
1.32876,1e-05,0
0.458362,1e-05,0
-0.596672,1e-05,0
-0.5821,1e-05,0
0.0865482,1e-05,0
-0.887119,1e-05,0
2.37201,1e-05,0
0.65572,1e-05,0
-0.235595,1e-05,0
1.46636,1e-05,0
-0.831369,1e-05,0
-1.53559,1e-05,0
2.28121,1e-05,0
-0.484906,1e-05,0
0.357148,1e-05,0
-0.318767,1e-05,0
0.339106,1e-05,0
0.0782438,1e-05,0
-0.00281484,1e-05,0
-0.206407,1e-05,0
2.10428,1e-05,0
-2.11501,1e-05,0
-1.17427,1e-05,0
0.114919,1e-05,0
-1.25744,1e-05,0
0.19956,1e-05,0
-0.361108,1e-05,0
1.59803,1e-05,0
0.548037,1e-05,0
-0.315942,1e-05,0
-0.536698,1e-05,0
-1.37065,1e-05,0
-0.464867,1e-05,0
1.42684,1e-05,0
-0.800433,1e-05,0
0.0820816,1e-05,0
-0.409884,1e-05,0
-0.304816,1e-05,0
1.15388,1e-05,0
-0.218405,1e-05,0
0.164194,1e-05,0
-1.55356,1e-05,0
0.714939,1e-05,0
-0.484897,1e-05,0
0.33848,1e-05,0
0.252329,1e-05,0
0.330309,1e-05,0
0.974515,1e-05,0
0.231517,1e-05,0
1.02404,1e-05,0
0.453514,1e-05,0
1.19778,1e-05,0
1.12807,1e-05,0
-1.78487,1e-05,0
-1.08952,1e-05,0
0.622095,1e-05,0
-0.299052,1e-05,0
0.892554,1e-05,0
0.803327,1e-05,0
-0.318447,1e-05,0
0.036034,1e-05,0
0.308567,1e-05,0
-0.379665,1e-05,0
-1.76581,1e-05,0
1.32528,1e-05,0
-1.60586,1e-05,0
0.639429,1e-05,0
-0.862277,1e-05,0
-0.60515,1e-05,0
-1.65225,1e-05,0
0.0598185,1e-05,0
0.284848,1e-05,0
0.673359,1e-05,0
-1.32867,1e-05,0
0.81856,1e-05,0
0.681107,1e-05,0
-2.60551,1e-05,0
0.708304,1e-05,0
0.303401,1e-05,0
-1.94525,1e-05,0
2.97545,1e-05,0
-1.10909,1e-05,0
0.0525708,1e-05,0
-0.162126,1e-05,0
0.243069,1e-05,0
-0.255393,1e-05,0
-0.226728,1e-05,0
-1.14482,1e-05,0
-1.00662,1e-05,0
0.421415,1e-05,0
-1.66868,1e-05,0
-0.890769,1e-05,0
-0.725247,1e-05,0
-0.0320951,1e-05,0
-0.663141,1e-05,0
0.295498,1e-05,0
-0.237977,1e-05,0
-0.220521,1e-05,0
0.386024,1e-05,0
0.883264,1e-05,0
0.146457,1e-05,0
0.0773361,1e-05,0
0.903734,1e-05,0
-1.44155,1e-05,0
-0.251054,1e-05,0
0.153167,1e-05,0
0.348489,1e-05,0
1.11972,1e-05,0
0.442029,1e-05,0
-1.87681,1e-05,0
-1.29355,1e-05,0
-0.78761,1e-05,0
1.10671,1e-05,0
0.611355,1e-05,0
1.31665,1e-05,0
-0.838126,1e-05,0
-0.166034,1e-05,0
1.99849,1e-05,0
-0.266898,1e-05,0
2.52041,1e-05,0
0.0318712,1e-05,0
-0.086051,1e-05,0
1.5359,1e-05,0
-0.620012,1e-05,0
1.9685,1e-05,0
0.289931,1e-05,0
-0.977281,1e-05,0
1.47098,1e-05,0
1.09395,1e-05,0
0.260769,1e-05,0
-0.423719,1e-05,0
-0.621853,1e-05,0
0.473961,1e-05,0
-0.853834,1e-05,0
0.323143,1e-05,0
0.687514,1e-05,0
1.50394,1e-05,0
3.42215,1e-05,0
-0.460816,1e-05,0
-0.884138,1e-05,0
-1.1554,1e-05,0
0.809003,1e-05,0
1.69728,1e-05,0
-3.03444,1e-05,0
0.339065,1e-05,0
0.15521,1e-05,0
-1.6037,1e-05,0
-0.44856,1e-05,0
0.012129,1e-05,0
1.52873,1e-05,0
1.72353,1e-05,0
1.29865,1e-05,0
0.476471,1e-05,0
-0.929724,1e-05,0
-0.127202,1e-05,0
0.519395,1e-05,0
0.520983,1e-05,0
1.19022,1e-05,0
0.776935,1e-05,0
0.66756,1e-05,0
1.03866,1e-05,0
-0.196309,1e-05,0
-0.359154,1e-05,0
0.252557,1e-05,0
0.362157,1e-05,0
-3.01589,1e-05,0
-0.0267116,1e-05,0
0.240533,1e-05,0
-1.31248,1e-05,0
-0.940841,1e-05,0
-1.79512,1e-05,0
-1.24785,1e-05,0
-0.942243,1e-05,0
1.07478,1e-05,0
-0.257705,1e-05,0
-0.562982,1e-05,0
1.87383,1e-05,0
-0.530972,1e-05,0
0.97798,1e-05,0
1.20267,1e-05,0
0.527123,1e-05,0
2.16029,1e-05,0
1.04787,1e-05,0
1.82242,1e-05,0
1.00163,1e-05,0
0.0391328,1e-05,0
-1.56164,1e-05,0
0.466308,1e-05,0
-0.673204,1e-05,0
-0.120364,1e-05,0
-1.18596,1e-05,0
0.928967,1e-05,0
-0.199977,1e-05,0
-2.21743,1e-05,0
-0.552363,1e-05,0
1.02872,1e-05,0
1.41951,1e-05,0
3.68159,1e-05,0
-1.57963,1e-05,0
0.334833,1e-05,0
0.492761,1e-05,0
0.694838,1e-05,0
-1.60435,1e-05,0
-0.194722,1e-05,0
1.02965,1e-05,0
0.354255,1e-05,0
-1.10812,1e-05,0
0.68231,1e-05,0
-1.45333,1e-05,0
1.78463,1e-05,0
-0.772586,1e-05,0
0.924728,1e-05,0
-0.278767,1e-05,0
-0.758053,1e-05,0
-2.8781,1e-05,0
-0.836521,1e-05,0
1.25158,1e-05,0
-0.453455,1e-05,0
1.55558,1e-05,0
0.516549,1e-05,0
-1.29076,1e-05,0
0.00965687,1e-05,0
-2.72895,1e-05,0
0.510856,1e-05,0
-2.12997,1e-05,0
-0.20267,1e-05,0
0.743253,1e-05,0
-0.0842493,1e-05,0
-0.222845,1e-05,0
0.0559927,1e-05,0
-1.89012,1e-05,0
-2.27683,1e-05,0
-0.63639,1e-05,0
0.851813,1e-05,0
-0.219634,1e-05,0
-0.630319,1e-05,0
-1.36919,1e-05,0
0.771513,1e-05,0
0.197011,1e-05,0
1.29882,1e-05,0
1.04526,1e-05,0
1.03438,1e-05,0
1.59697,1e-05,0
-0.00599575,1e-05,0
0.340132,1e-05,0
-1.15806,1e-05,0
-1.46515,1e-05,0
0.109116,1e-05,0
0.523535,1e-05,0
0.982114,1e-05,0
0.908434,1e-05,0
0.755775,1e-05,0
-0.433969,1e-05,0
0.391827,1e-05,0
2.13143,1e-05,0
0.796373,1e-05,0
-0.10302,1e-05,0
-0.417785,1e-05,0
-0.614208,1e-05,0
0.465537,1e-05,0
-0.0561738,1e-05,0
-1.85217,1e-05,0
-1.08223,1e-05,0
0.510328,1e-05,0
0.261606,1e-05,0
-0.796576,1e-05,0
1.22161,1e-05,0
0.473918,1e-05,0
-0.413035,1e-05,0
2.0738,1e-05,0
-0.0071844,1e-05,0
-0.442018,1e-05,0
1.15857,1e-05,0
-1.7666,1e-05,0
0.669131,1e-05,0
-0.993079,1e-05,0
0.352282,1e-05,0
2.40143,1e-05,0
1.39804,1e-05,0
-0.839688,1e-05,0
0.444008,1e-05,0
-0.224494,1e-05,0
0.0839057,1e-05,0
-0.455243,1e-05,0
-0.171482,1e-05,0
-1.38137,1e-05,0
1.30741,1e-05,0
0.528387,1e-05,0
0.925689,1e-05,0
-1.07194,1e-05,0
0.1055,1e-05,0
0.804047,1e-05,0
-0.908699,1e-05,0
0.847925,1e-05,0
0.177695,1e-05,0
0.62238,1e-05,0
-0.340036,1e-05,0
0.126917,1e-05,0
0.46935,1e-05,0
0.857574,1e-05,0
0.801327,1e-05,0
-0.855959,1e-05,0
0.0566687,1e-05,0
-0.0992423,1e-05,0
-1.59305,1e-05,0
0.501421,1e-05,0
-0.545775,1e-05,0
1.52944,1e-05,0
-2.17719,1e-05,0
-0.970218,1e-05,0
0.443375,1e-05,0
0.202068,1e-05,0
-0.946479,1e-05,0
-1.06579,1e-05,0
0.68599,1e-05,0
0.226159,1e-05,0
-0.629637,1e-05,0
1.51656,1e-05,0
-0.211929,1e-05,0
0.144456,1e-05,0
-0.899404,1e-05,0
-0.0126763,1e-05,0
-1.91225,1e-05,0
-0.611682,1e-05,0
-0.212894,1e-05,0
0.139481,1e-05,0
-1.03509,1e-05,0
0.691516,1e-05,0
0.103779,1e-05,0
-0.682527,1e-05,0
-0.439254,1e-05,0
0.379882,1e-05,0
1.19206,1e-05,0
-2.30488,1e-05,0
0.358254,1e-05,0
1.19288,1e-05,0
0.0169549,1e-05,0
-0.787194,1e-05,0
0.634709,1e-05,0
-1.73866,1e-05,0
1.89241,1e-05,0
-1.69513,1e-05,0
0.802051,1e-05,0
-0.86965,1e-05,0
-0.668167,1e-05,0
-0.221103,1e-05,0
-1.17247,1e-05,0
-1.51419,1e-05,0
-0.75145,1e-05,0
0.3909,1e-05,0
0.575507,1e-05,0
-0.197106,1e-05,0
0.0822333,1e-05,0
1.44329,1e-05,0
-0.258212,1e-05,0
0.0872272,1e-05,0
2.94651,1e-05,0
-0.536777,1e-05,0
0.157945,1e-05,0
2.9531,1e-05,0
-2.31022,1e-05,0
0.80772,1e-05,0
-0.0782141,1e-05,0
-0.132766,1e-05,0
1.05443,1e-05,0
1.26147,1e-05,0
-1.13293,1e-05,0
-0.066674,1e-05,0
0.171304,1e-05,0
-0.495708,1e-05,0
-1.74531,1e-05,0
1.3642,1e-05,0
-0.417567,1e-05,0
-1.10127,1e-05,0
-2.03138,1e-05,0
0.453727,1e-05,0
-0.819262,1e-05,0
-0.402877,1e-05,0
-2.12148,1e-05,0
0.466675,1e-05,0
-0.806916,1e-05,0
-0.262694,1e-05,0
2.31223,1e-05,0
1.89347,1e-05,0
1.586,1e-05,0
-1.38597,1e-05,0
-1.12009,1e-05,0
-1.15851,1e-05,0
-0.337572,1e-05,0
-1.28813,1e-05,0
0.94001,1e-05,0
0.584792,1e-05,0
0.101943,1e-05,0
1.36699,1e-05,0
0.501566,1e-05,0
1.58439,1e-05,0
-2.17934,1e-05,0
0.951323,1e-05,0
0.961364,1e-05,0
-2.00939,1e-05,0
0.938387,1e-05,0
0.174759,1e-05,0
-1.93972,1e-05,0
1.25457,1e-05,0
0.986263,1e-05,0
-0.554432,1e-05,0
-0.756611,1e-05,0
-0.460757,1e-05,0
-1.27828,1e-05,0
-0.366609,1e-05,0
-0.27754,1e-05,0
-0.949626,1e-05,0
0.298976,1e-05,0
0.692513,1e-05,0
0.471917,1e-05,0
-0.0212391,1e-05,0
-1.79616,1e-05,0
0.543286,1e-05,0
0.598612,1e-05,0
-0.0440499,1e-05,0
-2.04364,1e-05,0
0.762625,1e-05,0
-0.420901,1e-05,0
-1.76652,1e-05,0
1.46791,1e-05,0
1.56564,1e-05,0
1.36433,1e-05,0
0.0981369,1e-05,0
0.271257,1e-05,0
-0.768207,1e-05,0
-1.05308,1e-05,0
1.12606,1e-05,0
-0.389271,1e-05,0
0.438895,1e-05,0
0.0391803,1e-05,0
-0.877314,1e-05,0
1.30724,1e-05,0
0.0071697,1e-05,0
-0.942096,1e-05,0
2.71402,1e-05,0
-1.09752,1e-05,0
-0.247467,1e-05,0
-1.48998,1e-05,0
0.0654047,1e-05,0
-0.748168,1e-05,0
1.06032,1e-05,0
-1.03173,1e-05,0
-0.016194,1e-05,0
0.397451,1e-05,0
-1.2424,1e-05,0
0.364641,1e-05,0
0.955373,1e-05,0
-0.154853,1e-05,0
-0.571662,1e-05,0
0.637398,1e-05,0
0.382559,1e-05,0
0.177538,1e-05,0
-0.214847,1e-05,0
-0.0253638,1e-05,0
0.48896,1e-05,0
0.0374239,1e-05,0
1.20533,1e-05,0
-0.3419,1e-05,0
0.580649,1e-05,0
2.39002,1e-05,0
-0.556301,1e-05,0
-2.13582,1e-05,0
0.997382,1e-05,0
-0.553881,1e-05,0
-2.20491,1e-05,0
0.504895,1e-05,0
1.28375,1e-05,0
-0.18757,1e-05,0
-0.590213,1e-05,0
-0.121272,1e-05,0
-1.03718,1e-05,0
1.60846,1e-05,0
0.545181,1e-05,0
-0.762879,1e-05,0
0.373866,1e-05,0
-0.129041,1e-05,0
-0.402064,1e-05,0
5.58126,1e-05,0
0.922637,1e-05,0
0.788381,1e-05,0
0.405324,1e-05,0
0.941426,1e-05,0
-0.558675,1e-05,0
-0.550856,1e-05,0
0.728793,1e-05,0
-0.265971,1e-05,0
-0.319022,1e-05,0
-0.280426,1e-05,0
-1.70711,1e-05,0
0.889016,1e-05,0
-1.5256,1e-05,0
0.87156,1e-05,0
0.397138,1e-05,0
0.825655,1e-05,0
1.02692,1e-05,0
0.814263,1e-05,0
-1.59757,1e-05,0
-1.25421,1e-05,0
0.0538167,1e-05,0
0.879858,1e-05,0
1.56548,1e-05,0
-1.40377,1e-05,0
1.88276,1e-05,0
-1.61648,1e-05,0
0.473742,1e-05,0
1.32782,1e-05,0
-0.0727681,1e-05,0
-1.38108,1e-05,0
0.12611,1e-05,0
-0.640749,1e-05,0
1.59731,1e-05,0
-0.327254,1e-05,0
-2.9471,1e-05,0
-0.207919,1e-05,0
-1.71694,1e-05,0
-1.83855,1e-05,0
1.22381,1e-05,0
0.768461,1e-05,0
1.62075,1e-05,0
0.519379,1e-05,0
-0.349699,1e-05,0
0.767513,1e-05,0
-0.787214,1e-05,0
0.241579,1e-05,0
-0.917894,1e-05,0
-2.18863,1e-05,0
0.842392,1e-05,0
0.281724,1e-05,0
-0.154039,1e-05,0
-0.191902,1e-05,0
0.676233,1e-05,0
0.238941,1e-05,0
0.959257,1e-05,0
2.06606,1e-05,0
-0.342155,1e-05,0
-1.01786,1e-05,0
-0.211506,1e-05,0
0.466583,1e-05,0
-1.32547,1e-05,0
0.280339,1e-05,0
-1.86676,1e-05,0
0.921651,1e-05,0
0.0797462,1e-05,0
-0.330587,1e-05,0
-0.261728,1e-05,0
1.0508,1e-05,0
-0.162565,1e-05,0
-0.321702,1e-05,0
0.649333,1e-05,0
-0.496181,1e-05,0
-0.367262,1e-05,0
0.108756,1e-05,0
0.202638,1e-05,0
1.52764,1e-05,0
1.08024,1e-05,0
0.899013,1e-05,0
-0.248903,1e-05,0
-1.14386,1e-05,0
-0.695562,1e-05,0
0.890755,1e-05,0
-1.37343,1e-05,0
-0.634766,1e-05,0
0.40899,1e-05,0
1.45024,1e-05,0
-1.84066,1e-05,0
1.01269,1e-05,0
0.355919,1e-05,0
-0.801068,1e-05,0
-0.639583,1e-05,0
0.528279,1e-05,0
0.461126,1e-05,0
1.01502,1e-05,0
1.96509,1e-05,0
-4.17567,1e-05,0
-0.147463,1e-05,0
0.360334,1e-05,0
0.414308,1e-05,0
0.00729379,1e-05,0
-0.963564,1e-05,0
-1.25242,1e-05,0
0.227616,1e-05,0
0.335095,1e-05,0
-0.630385,1e-05,0
0.745227,1e-05,0
0.234625,1e-05,0
0.188653,1e-05,0
1.15747,1e-05,0
-1.63131,1e-05,0
0.750618,1e-05,0
0.498304,1e-05,0
0.0246222,1e-05,0
0.916202,1e-05,0
0.470635,1e-05,0
0.191171,1e-05,0
0.81167,1e-05,0
-2.81925,1e-05,0
0.257059,1e-05,0
0.402768,1e-05,0
2.13908,1e-05,0
-0.324016,1e-05,0
2.33807,1e-05,0
-0.4033,1e-05,0
0.953692,1e-05,0
1.325,1e-05,0
0.587643,1e-05,0
1.34574,1e-05,0
-0.425798,1e-05,0
-1.08491,1e-05,0
-2.00079,1e-05,0
-1.43106,1e-05,0
0.669473,1e-05,0
-0.094962,1e-05,0
-0.716455,1e-05,0
0.164162,1e-05,0
0.995526,1e-05,0
0.172556,1e-05,0
-0.404793,1e-05,0
0.30412,1e-05,0
0.129379,1e-05,0
-1.06921,1e-05,0
-0.575796,1e-05,0
-1.15158,1e-05,0
2.18622,1e-05,0
-0.290383,1e-05,0
1.55078,1e-05,0
-0.136467,1e-05,0
0.780233,1e-05,0
-1.22611,1e-05,0
-2.3308,1e-05,0
1.86144,1e-05,0
0.501448,1e-05,0
-1.12883,1e-05,0
1.27127,1e-05,0
-1.74177,1e-05,0
-0.777158,1e-05,0
0.208613,1e-05,0
-1.32236,1e-05,0
0.250898,1e-05,0
0.249893,1e-05,0
-0.0440343,1e-05,0
0.997234,1e-05,0
-0.167685,1e-05,0
-0.340632,1e-05,0
-0.275878,1e-05,0
-1.3205,1e-05,0
2.3324,1e-05,0
-2.83973,1e-05,0
0.00703882,1e-05,0
0.582323,1e-05,0
1.01649,1e-05,0
1.3172,1e-05,0
0.00844285,1e-05,0
0.398757,1e-05,0
1.26821,1e-05,0
0.390909,1e-05,0
0.731345,1e-05,0
-0.213448,1e-05,0
-0.887003,1e-05,0
1.52139,1e-05,0
-1.78084,1e-05,0
1.53287,1e-05,0
-0.651748,1e-05,0
-0.189477,1e-05,0
-0.99707,1e-05,0
-0.904209,1e-05,0
-0.119862,1e-05,0
2.62811,1e-05,0
-0.960161,1e-05,0
0.202163,1e-05,0
0.541509,1e-05,0
0.0332583,1e-05,0
1.15164,1e-05,0
-0.57663,1e-05,0
-0.49849,1e-05,0
1.42574,1e-05,0
0.628961,1e-05,0
-1.17588,1e-05,0
1.84528,1e-05,0
-1.40665,1e-05,0
-0.517109,1e-05,0
1.04144,1e-05,0
-0.109108,1e-05,0
-0.683595,1e-05,0
-1.39429,1e-05,0
1.58274,1e-05,0
1.1248,1e-05,0
-1.61976,1e-05,0
-1.43085,1e-05,0
-0.469059,1e-05,0
-0.0681425,1e-05,0
1.292,1e-05,0
1.75278,1e-05,0
-0.148666,1e-05,0
0.426873,1e-05,0
-1.498,1e-05,0
1.22583,1e-05,0
-0.294083,1e-05,0
-1.18792,1e-05,0
-0.192547,1e-05,0
0.24089,1e-05,0
0.581878,1e-05,0
-0.0292657,1e-05,0
-1.2089,1e-05,0
-1.28977,1e-05,0
-1.00795,1e-05,0
-1.20836,1e-05,0
0.646049,1e-05,0
-0.0420778,1e-05,0
1.15345,1e-05,0
0.150898,1e-05,0
-0.837858,1e-05,0
-1.07689,1e-05,0
-0.133963,1e-05,0
0.691526,1e-05,0
-0.246344,1e-05,0
-0.979739,1e-05,0
-0.312204,1e-05,0
-0.742264,1e-05,0
-0.810435,1e-05,0
-0.98202,1e-05,0
0.417303,1e-05,0
1.25991,1e-05,0
0.70134,1e-05,0
-1.121,1e-05,0
-0.362952,1e-05,0
1.72447,1e-05,0
2.14887,1e-05,0
1.61448,1e-05,0
0.660433,1e-05,0
-1.52492,1e-05,0
-0.317298,1e-05,0
0.560562,1e-05,0
-0.139807,1e-05,0
1.02691,1e-05,0
0.583794,1e-05,0
-1.15659,1e-05,0
-1.44291,1e-05,0
-1.31879,1e-05,0
0.0564581,1e-05,0
0.355577,1e-05,0
0.0305687,1e-05,0
2.67452,1e-05,0
-0.0321869,1e-05,0
-0.465168,1e-05,0
-2.51886,1e-05,0
0.400248,1e-05,0
1.34119,1e-05,0
-1.04953,1e-05,0
-0.0807883,1e-05,0
0.351303,1e-05,0
-1.34887,1e-05,0
-0.0586835,1e-05,0
0.102139,1e-05,0
-0.518007,1e-05,0
0.429989,1e-05,0
-0.820096,1e-05,0
-1.07864,1e-05,0
0.493644,1e-05,0
2.44778,1e-05,0
-1.08185,1e-05,0
-1.9658,1e-05,0
1.19612,1e-05,0
1.31613,1e-05,0
-0.496549,1e-05,0
-0.591796,1e-05,0
0.594663,1e-05,0
-0.230098,1e-05,0
-1.49202,1e-05,0
0.53504,1e-05,0
-1.10128,1e-05,0
-2.55593,1e-05,0
-0.189565,1e-05,0
-1.7167,1e-05,0
1.43462,1e-05,0
-1.24888,1e-05,0
0.78076,1e-05,0
0.331146,1e-05,0
1.07794,1e-05,0
-1.84469,1e-05,0
2.14518,1e-05,0
-0.732567,1e-05,0
-1.06775,1e-05,0
0.18686,1e-05,0
2.13211,1e-05,0
1.93544,1e-05,0
-0.348191,1e-05,0
1.52292,1e-05,0
1.41281,1e-05,0
-0.378717,1e-05,0
2.42854,1e-05,0
-0.515637,1e-05,0
-0.434786,1e-05,0
-1.3706,1e-05,0
0.494843,1e-05,0
-1.54539,1e-05,0
-0.367329,1e-05,0
-0.0871743,1e-05,0
0.0537591,1e-05,0
0.254828,1e-05,0
0.645608,1e-05,0
-0.292713,1e-05,0
0.764922,1e-05,0
-0.563115,1e-05,0
0.311913,1e-05,0
-0.698608,1e-05,0
-0.324662,1e-05,0
-0.729293,1e-05,0
-0.190059,1e-05,0
-0.865992,1e-05,0
0.433378,1e-05,0
0.215607,1e-05,0
2.11085,1e-05,0
0.714474,1e-05,0
0.59085,1e-05,0
0.655387,1e-05,0
-1.55564,1e-05,0
3.75765,1e-05,0
-0.496483,1e-05,0
0.148306,1e-05,0
1.04266,1e-05,0
-0.159477,1e-05,0
0.461823,1e-05,0
-0.618941,1e-05,0
-0.288229,1e-05,0
-0.91275,1e-05,0
0.316678,1e-05,0
-1.33274,1e-05,0
-1.71519,1e-05,0
-0.27902,1e-05,0
0.11751,1e-05,0
-0.423074,1e-05,0
1.03612,1e-05,0
0.939921,1e-05,0
0.0744977,1e-05,0
0.385247,1e-05,0
-0.47654,1e-05,0
0.409043,1e-05,0
0.150263,1e-05,0
-0.220496,1e-05,0
-0.817214,1e-05,0
0.670159,1e-05,0
-0.776643,1e-05,0
-0.518386,1e-05,0
0.881375,1e-05,0
-1.79815,1e-05,0
-0.954492,1e-05,0
-1.10034,1e-05,0
1.35429,1e-05,0
-1.81505,1e-05,0
0.33192,1e-05,0
1.14882,1e-05,0
-1.73953,1e-05,0
1.25964,1e-05,0
0.653652,1e-05,0
0.538316,1e-05,0
0.0413131,1e-05,0
0.846197,1e-05,0
-0.926648,1e-05,0
-1.10745,1e-05,0
0.224197,1e-05,0
-0.796431,1e-05,0
0.730529,1e-05,0
0.566707,1e-05,0
-0.646633,1e-05,0
-1.37808,1e-05,0
-1.28754,1e-05,0
-1.10586,1e-05,0
0.319948,1e-05,0
1.32859,1e-05,0
0.122615,1e-05,0
-0.858366,1e-05,0
0.242869,1e-05,0
0.353769,1e-05,0
-0.416352,1e-05,0
-0.00916926,1e-05,0
0.749648,1e-05,0
-0.501684,1e-05,0
-0.443472,1e-05,0
0.62268,1e-05,0
-0.560136,1e-05,0
-1.25066,1e-05,0
-1.40388,1e-05,0
1.89103,1e-05,0
0.38135,1e-05,0
-0.214358,1e-05,0
-1.18596,1e-05,0
-0.405127,1e-05,0
-1.55341,1e-05,0
-0.284368,1e-05,0
-1.23853,1e-05,0
0.13869,1e-05,0
0.912899,1e-05,0
1.1824,1e-05,0
-0.377442,1e-05,0
-0.69593,1e-05,0
-1.22194,1e-05,0
0.880375,1e-05,0
-0.11932,1e-05,0
0.42151,1e-05,0
1.25588,1e-05,0
-2.38245,1e-05,0
0.808044,1e-05,0
-1.7401,1e-05,0
-0.348112,1e-05,0
0.858809,1e-05,0
-0.547346,1e-05,0
-1.09577,1e-05,0
-0.759578,1e-05,0
-1.08267,1e-05,0
0.396084,1e-05,0
-0.187308,1e-05,0
-0.720116,1e-05,0
-1.86836,1e-05,0
-1.14547,1e-05,0
-0.386997,1e-05,0
0.991581,1e-05,0
2.13918,1e-05,0
0.175148,1e-05,0
1.41732,1e-05,0
-0.0436942,1e-05,0
0.648956,1e-05,0
-0.632025,1e-05,0
0.290678,1e-05,0
2.382,1e-05,0
0.765385,1e-05,0
1.62202,1e-05,0
0.358359,1e-05,0
-1.93742,1e-05,0
-1.28509,1e-05,0
-0.42663,1e-05,0
-1.62243,1e-05,0
-0.574781,1e-05,0
0.243485,1e-05,0
0.437423,1e-05,0
